"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"10/06/2022","69,00","69,00","69,39","68,00","13,74K","-0,65%"
"09/06/2022","69,45","68,52","69,80","68,32","2,31K","0,65%"
"08/06/2022","69,00","70,20","70,68","69,00","7,14K","-0,14%"
"07/06/2022","69,10","68,12","70,82","68,12","0,94K","-0,65%"
"06/06/2022","69,55","71,00","71,00","69,03","1,86K","-0,64%"
"03/06/2022","70,00","70,40","70,40","68,46","2,22K","0,72%"
"02/06/2022","69,50","70,00","70,50","69,00","8,73K","-0,71%"
"01/06/2022","70,00","69,95","72,00","69,00","40,70K","1,67%"
"31/05/2022","68,85","68,97","68,97","67,80","1,76K","-0,20%"
"30/05/2022","68,99","69,22","69,90","67,80","6,71K","0,79%"
"27/05/2022","68,45","69,00","70,00","67,52","18,72K","0,96%"
"26/05/2022","67,80","71,29","71,97","67,60","49,89K","-2,45%"
"25/05/2022","69,50","67,90","69,50","66,60","21,34K","3,89%"
"24/05/2022","66,90","67,53","68,75","65,60","49,38K","-1,76%"
"23/05/2022","68,10","68,50","69,49","67,55","23,15K","-1,83%"
"20/05/2022","69,37","70,00","70,90","67,70","43,40K","-1,46%"
"19/05/2022","70,40","70,90","70,90","69,00","11,92K","0,60%"
"18/05/2022","69,98","68,55","70,00","68,50","6,24K","2,16%"
"17/05/2022","68,50","70,32","70,32","68,50","44,64K","-2,77%"
"16/05/2022","70,45","72,00","72,00","70,00","18,96K","-0,98%"
"13/05/2022","71,15","69,80","71,19","69,03","32,37K","1,64%"
"12/05/2022","70,00","71,20","72,00","69,26","59,43K","-2,10%"
"11/05/2022","71,50","70,00","73,50","70,00","25,49K","1,56%"
"10/05/2022","70,40","72,64","73,97","69,57","38,70K","-3,07%"
"09/05/2022","72,63","74,00","74,00","72,63","11,40K","-1,85%"
"06/05/2022","74,00","76,00","76,00","73,53","28,01K","-2,63%"
"05/05/2022","76,00","76,80","76,80","75,61","30,96K","-0,72%"
"04/05/2022","76,55","74,50","76,98","74,50","52,26K","2,13%"
"29/04/2022","74,95","75,00","76,30","74,00","94,90K","0,32%"
"28/04/2022","74,71","74,45","76,95","73,50","341,11K","2,47%"
"27/04/2022","72,91","68,14","72,91","68,14","139,57K","5,99%"
"26/04/2022","68,79","67,60","69,65","67,60","154,06K","-0,30%"
"25/04/2022","69,00","71,30","71,30","68,53","115,23K","-5,35%"
"22/04/2022","72,90","72,00","74,50","72,00","178,57K","2,55%"
"21/04/2022","71,09","70,50","71,75","69,00","54,12K","2,81%"
"20/04/2022","69,15","71,00","71,96","68,68","127,51K","-3,96%"
"19/04/2022","72,00","74,00","74,39","72,00","40,22K","-2,96%"
"18/04/2022","74,20","74,50","75,00","73,03","60,99K","-0,04%"
"15/04/2022","74,23","75,00","75,50","73,50","57,87K","0,31%"
"14/04/2022","74,00","72,25","74,99","70,70","144,56K","1,37%"
"13/04/2022","73,00","75,00","77,00","71,56","223,61K","-2,01%"
"12/04/2022","74,50","76,30","78,50","74,50","371,52K","0,49%"
"11/04/2022","74,14","70,08","74,14","70,00","263,24K","5,99%"
"08/04/2022","69,95","69,11","71,00","69,00","64,04K","-0,07%"
"07/04/2022","70,00","70,80","70,80","68,01","387,39K","4,79%"
"06/04/2022","66,80","64,00","66,80","63,20","215,35K","6,00%"
"05/04/2022","63,02","60,90","63,02","56,50","171,42K","5,99%"
"04/04/2022","59,46","62,76","63,90","59,46","75,82K","-5,99%"
"01/04/2022","63,25","64,50","64,80","62,71","44,30K","-1,16%"
"31/03/2022","63,99","61,50","65,18","61,00","325,99K","4,05%"
"30/03/2022","61,50","61,98","65,70","60,00","299,13K","-0,79%"
"29/03/2022","61,99","61,99","61,99","61,99","20,74K","5,98%"
"28/03/2022","58,49","58,49","58,49","58,49","0,98K","6,00%"
"25/03/2022","55,18","54,49","55,18","52,54","27,42K","5,99%"
"24/03/2022","52,06","51,50","53,20","50,00","155,19K","-1,77%"
"23/03/2022","53,00","55,90","56,30","53,00","141,85K","-5,36%"
"22/03/2022","56,00","58,90","59,00","56,00","114,40K","-5,10%"
"21/03/2022","59,01","57,93","62,10","57,93","79,75K","-0,84%"
"18/03/2022","59,51","59,50","59,98","57,82","69,52K","-0,18%"
"17/03/2022","59,62","62,99","62,99","59,37","121,04K","-5,59%"
"16/03/2022","63,15","64,45","64,45","61,54","54,45K","0,24%"
"15/03/2022","63,00","62,00","63,90","60,01","202,16K","2,36%"
"14/03/2022","61,55","59,99","61,55","58,08","277,46K","5,99%"
"11/03/2022","58,07","55,80","58,07","54,80","232,12K","5,99%"
"10/03/2022","54,79","54,79","54,79","54,79","14,72K","6,00%"
"09/03/2022","51,69","51,69","51,69","51,69","4,03K","5,99%"
"08/03/2022","48,77","46,34","48,77","46,34","62,90K","6,00%"
"07/03/2022","46,01","45,30","48,98","45,03","166,71K","-3,95%"
"04/03/2022","47,90","50,00","51,45","47,90","116,75K","-5,99%"
"03/03/2022","50,95","53,50","54,95","50,00","183,73K","-3,87%"
"02/03/2022","53,00","53,81","55,40","52,00","176,89K","0,15%"
"01/03/2022","52,92","55,10","55,70","52,92","170,38K","-5,99%"
"28/02/2022","56,29","59,80","59,88","56,29","207,31K","-6,00%"
"25/02/2022","59,88","58,00","62,00","58,00","594,22K","1,35%"
"24/02/2022","59,08","62,10","65,00","59,08","397,63K","-6,00%"
"23/02/2022","62,85","58,01","62,85","58,01","165,41K","5,99%"
"22/02/2022","59,30","59,20","59,30","53,35","624,38K","5,99%"
"21/02/2022","55,95","55,29","55,95","52,90","204,52K","5,99%"
"18/02/2022","52,79","51,98","52,79","51,50","77,27K","5,98%"
"17/02/2022","49,81","47,01","49,81","47,00","140,10K","5,98%"
"16/02/2022","47,00","46,10","48,20","46,10","117,42K","2,17%"
"15/02/2022","46,00","45,49","46,46","44,30","51,18K","0,66%"
"14/02/2022","45,70","46,89","46,89","44,68","95,49K","-2,77%"
"11/02/2022","47,00","48,00","48,40","46,10","177,07K","2,06%"
"10/02/2022","46,05","44,00","46,05","44,00","439,97K","5,98%"
"09/02/2022","43,45","41,45","43,45","41,01","939,92K","5,98%"
"08/02/2022","41,00","42,50","42,50","40,35","185,17K","-1,32%"
"07/02/2022","41,55","39,59","41,55","39,59","167,65K","5,99%"
"04/02/2022","39,20","39,20","39,64","39,20","5,69K","-0,68%"
"03/02/2022","39,47","39,00","39,57","39,00","14,18K","1,21%"
"02/02/2022","39,00","39,40","39,50","39,00","13,69K","-1,02%"
"01/02/2022","39,40","39,79","39,80","39,40","1,63K","-0,98%"
"31/01/2022","39,79","39,30","39,97","39,30","3,66K","0,79%"
"28/01/2022","39,48","39,67","39,79","39,00","121,12K","1,23%"
"27/01/2022","39,00","39,30","39,74","39,00","24,59K","-1,86%"
"26/01/2022","39,74","39,85","39,90","39,02","4,61K","2,29%"
"25/01/2022","38,85","40,30","40,50","38,85","61,74K","-3,38%"
"24/01/2022","40,21","40,51","40,85","40,05","7,04K","-1,93%"
"21/01/2022","41,00","41,99","41,99","40,61","26,46K","-2,31%"
"20/01/2022","41,97","42,00","42,50","41,80","69,38K","1,87%"
"19/01/2022","41,20","38,98","41,20","38,98","297,88K","5,70%"
"18/01/2022","38,98","38,33","39,50","37,90","33,19K","1,56%"
"17/01/2022","38,38","38,81","39,00","38,02","11,19K","-1,34%"
"14/01/2022","38,90","39,00","39,40","38,01","20,50K","-0,26%"
"13/01/2022","39,00","39,00","40,00","38,87","26,90K","0,00%"
"12/01/2022","39,00","39,00","39,75","38,62","23,89K","0,03%"
"10/01/2022","38,99","39,00","39,97","38,41","10,11K","1,54%"
"07/01/2022","38,40","38,00","38,64","38,00","8,87K","1,05%"
"06/01/2022","38,00","38,10","38,78","38,00","37,35K","-0,26%"
"05/01/2022","38,10","37,76","38,20","37,30","181,25K","2,45%"
"04/01/2022","37,19","36,53","37,40","36,53","4,28K","1,89%"
"03/01/2022","36,50","37,00","37,97","36,50","24,28K","-1,27%"
"31/12/2021","36,97","37,00","37,79","36,50","72,16K","-0,08%"
"30/12/2021","37,00","38,10","38,47","37,00","110,99K","-4,64%"
"29/12/2021","38,80","38,97","38,97","38,00","59,48K","2,11%"
"28/12/2021","38,00","38,92","39,00","38,00","30,62K","-3,68%"
"27/12/2021","39,45","39,78","39,78","39,45","0,18K","0,00%"
"24/12/2021","39,45","39,49","39,49","38,84","7,40K","0,25%"
"23/12/2021","39,35","38,77","39,40","38,77","4,21K","0,90%"
"22/12/2021","39,00","39,79","39,79","38,73","2,68K","0,00%"
"21/12/2021","39,00","39,01","39,80","38,65","1,42K","-0,26%"
"20/12/2021","39,10","39,00","39,90","38,53","7,25K","0,26%"
"17/12/2021","39,00","39,00","39,50","38,90","9,03K","0,00%"
"16/12/2021","39,00","40,00","40,00","39,00","5,24K","-2,01%"
"15/12/2021","39,80","39,82","39,95","39,75","1,63K","-0,50%"
"14/12/2021","40,00","40,00","40,50","39,82","25,55K","0,00%"
"13/12/2021","40,00","40,05","40,58","39,83","18,09K","0,00%"
"10/12/2021","40,00","40,20","40,73","40,00","19,13K","-0,50%"
"09/12/2021","40,20","40,74","40,75","40,20","11,30K","-0,74%"
"08/12/2021","40,50","39,72","40,75","39,72","16,54K","1,91%"
"07/12/2021","39,74","39,05","39,80","39,05","1,42K","0,03%"
"06/12/2021","39,73","39,35","39,78","38,02","1,85K","2,40%"
"03/12/2021","38,80","39,00","39,74","38,80","4,39K","0,13%"
"02/12/2021","38,75","39,62","40,39","38,62","15,15K","-1,92%"
"01/12/2021","39,51","40,49","40,60","39,50","11,19K","-1,23%"
"30/11/2021","40,00","39,69","40,90","39,69","9,25K","1,55%"
"29/11/2021","39,39","39,60","39,60","38,02","28,17K","-2,26%"
"26/11/2021","40,30","40,50","40,50","39,02","37,15K","-0,98%"
"25/11/2021","40,70","41,00","41,28","40,70","33,02K","0,49%"
"24/11/2021","40,50","41,24","41,45","40,50","23,57K","-1,22%"
"23/11/2021","41,00","40,90","41,90","40,56","43,67K","0,24%"
"22/11/2021","40,90","41,00","41,29","40,01","6,66K","-0,94%"
"19/11/2021","41,29","41,40","41,40","40,75","1,82K","-0,02%"
"17/11/2021","41,30","40,50","41,60","40,50","62,81K","0,85%"
"16/11/2021","40,95","40,80","40,95","40,01","3,88K","0,27%"
"15/11/2021","40,84","40,02","41,23","40,00","2,88K","1,16%"
"12/11/2021","40,37","39,91","40,48","39,21","3,20K","1,15%"
"11/11/2021","39,91","40,30","40,30","39,00","2,46K","-1,16%"
"10/11/2021","40,38","39,42","40,38","39,41","1,97K","0,95%"
"09/11/2021","40,00","39,95","40,42","39,08","2,56K","1,27%"
"08/11/2021","39,50","38,51","39,63","38,51","2,27K","2,84%"
"05/11/2021","38,41","39,50","39,90","38,41","34,37K","-1,94%"
"04/11/2021","39,17","40,87","41,00","38,72","35,51K","-4,00%"
"03/11/2021","40,80","40,99","41,23","40,00","19,99K","0,12%"
"02/11/2021","40,75","41,00","41,19","40,68","10,17K","0,20%"
"01/11/2021","40,67","40,55","41,19","40,55","13,05K","-0,80%"
"29/10/2021","41,00","41,19","41,40","40,80","81,86K","-0,24%"
"28/10/2021","41,10","41,00","41,89","41,00","22,07K","0,24%"
"27/10/2021","41,00","41,50","42,24","41,00","35,35K","-0,53%"
"26/10/2021","41,22","41,70","42,42","41,00","44,22K","-1,86%"
"25/10/2021","42,00","42,46","42,85","41,81","20,41K","-1,13%"
"22/10/2021","42,48","42,47","42,90","42,00","15,21K","0,66%"
"21/10/2021","42,20","42,05","42,44","41,66","5,16K","0,48%"
"18/10/2021","42,00","41,61","42,93","41,60","50,21K","1,20%"
"15/10/2021","41,50","41,15","42,50","41,15","39,38K","0,95%"
"14/10/2021","41,11","41,49","41,98","41,11","11,53K","-0,94%"
"13/10/2021","41,50","41,61","42,00","41,10","23,32K","-0,24%"
"12/10/2021","41,60","43,00","43,00","41,30","51,50K","-2,92%"
"11/10/2021","42,85","43,80","43,80","42,50","11,65K","-0,09%"
"08/10/2021","42,89","43,10","43,10","42,60","18,70K","0,68%"
"07/10/2021","42,60","43,19","43,19","42,40","78,61K","1,87%"
"06/10/2021","41,82","41,56","42,20","41,01","97,29K","2,42%"
"05/10/2021","40,83","40,00","41,48","40,00","64,47K","2,08%"
"04/10/2021","40,00","41,00","41,00","39,27","46,15K","-2,20%"
"01/10/2021","40,90","42,99","42,99","40,61","76,56K","-3,31%"
"30/09/2021","42,30","44,64","44,64","42,30","168,65K","-1,47%"
"29/09/2021","42,93","41,20","42,93","41,20","158,10K","4,00%"
"28/09/2021","41,28","42,00","42,01","41,28","28,00K","-1,15%"
"27/09/2021","41,76","42,70","42,74","41,26","13,32K","-2,34%"
"24/09/2021","42,76","42,76","43,00","42,10","17,90K","0,00%"
"23/09/2021","42,76","43,00","43,35","42,75","10,32K","-0,56%"
"22/09/2021","43,00","43,70","43,75","42,50","104,13K","-0,23%"
"21/09/2021","43,10","42,40","43,40","42,40","17,24K","1,89%"
"20/09/2021","42,30","43,12","43,99","41,73","68,76K","-2,67%"
"17/09/2021","43,46","44,36","44,36","43,20","26,33K","-0,09%"
"16/09/2021","43,50","44,50","44,93","43,20","82,71K","-2,68%"
"15/09/2021","44,70","45,10","45,10","44,10","122,37K","-0,67%"
"14/09/2021","45,00","44,66","46,00","44,60","5,05K","-0,68%"
"13/09/2021","45,31","47,00","47,90","45,31","22,48K","-3,98%"
"10/09/2021","47,19","47,85","48,20","46,80","50,12K","-0,69%"
"09/09/2021","47,52","45,80","47,52","45,80","75,98K","3,98%"
"08/09/2021","45,70","46,25","46,30","45,66","9,91K","-1,19%"
"07/09/2021","46,25","45,49","46,35","45,00","32,42K","2,21%"
"06/09/2021","45,25","45,45","45,45","44,61","11,59K","0,67%"
"03/09/2021","44,95","45,49","45,60","44,50","14,86K","-0,11%"
"02/09/2021","45,00","44,00","45,00","42,51","25,55K","2,37%"
"01/09/2021","43,96","45,50","45,70","43,96","77,45K","-4,00%"
"31/08/2021","45,79","45,78","46,40","45,03","67,20K","1,73%"
"30/08/2021","45,01","43,40","45,01","43,40","72,24K","4,00%"
"27/08/2021","43,28","42,40","43,88","42,40","64,48K","0,65%"
"26/08/2021","43,00","42,01","43,25","42,01","51,26K","0,12%"
"25/08/2021","42,95","42,90","43,20","42,70","20,09K","0,16%"
"24/08/2021","42,88","42,50","42,88","41,60","11,56K","0,89%"
"23/08/2021","42,50","42,11","42,87","42,00","10,17K","0,00%"
"19/08/2021","42,50","43,99","43,99","42,15","45,42K","-1,14%"
"18/08/2021","42,99","40,73","43,10","40,72","69,80K","3,72%"
"17/08/2021","41,45","41,30","41,66","40,64","67,62K","2,27%"
"16/08/2021","40,53","39,20","40,53","39,20","109,17K","3,98%"
"13/08/2021","38,98","37,60","39,50","37,60","24,76K","1,86%"
"12/08/2021","38,27","37,56","38,31","37,35","8,91K","-0,08%"
"11/08/2021","38,30","38,99","38,99","37,30","5,49K","-0,18%"
"09/08/2021","38,37","39,00","39,22","38,01","3,49K","-0,60%"
"06/08/2021","38,60","39,35","39,98","38,60","30,75K","-3,98%"
"05/08/2021","40,20","40,98","40,98","39,24","10,62K","0,42%"
"04/08/2021","40,03","39,00","40,03","39,00","17,61K","3,97%"
"03/08/2021","38,50","38,39","38,50","38,00","2,85K","4,00%"
"02/08/2021","37,02","38,00","38,00","36,90","22,92K","-2,58%"
"29/07/2021","38,00","39,13","39,45","38,00","8,75K","-2,81%"
"28/07/2021","39,10","38,00","39,14","38,00","2,88K","1,82%"
"27/07/2021","38,40","38,65","39,80","38,40","30,30K","-3,98%"
"26/07/2021","39,99","42,00","42,00","39,20","24,13K","-2,03%"
"23/07/2021","40,82","41,00","41,40","40,15","11,96K","-1,23%"
"20/07/2021","41,33","41,37","41,80","41,10","11,29K","-0,10%"
"19/07/2021","41,37","42,59","42,59","41,37","7,59K","-0,79%"
"16/07/2021","41,70","41,99","42,25","41,70","28,94K","-1,18%"
"15/07/2021","42,20","41,44","42,85","40,90","32,08K","1,93%"
"14/07/2021","41,40","41,16","41,50","40,60","29,36K","-1,90%"
"13/07/2021","42,20","42,28","42,28","41,46","0,74K","2,68%"
"12/07/2021","41,10","43,30","43,30","41,10","19,14K","-3,95%"
"09/07/2021","42,79","43,70","43,90","42,50","135,20K","1,25%"
"08/07/2021","42,26","42,26","42,26","42,26","3,05K","3,99%"
"07/07/2021","40,64","40,64","40,64","40,64","1,69K","3,99%"
"06/07/2021","39,08","39,20","39,90","39,08","65,11K","-3,98%"
"05/07/2021","40,70","40,76","41,79","40,70","11,33K","-3,99%"
"02/07/2021","42,39","43,40","43,43","41,60","48,28K","-1,51%"
"01/07/2021","43,04","42,32","43,10","42,32","7,64K","1,68%"
"30/06/2021","42,33","43,36","43,36","41,85","78,24K","1,51%"
"29/06/2021","41,70","40,10","41,70","40,10","12,39K","3,99%"
"28/06/2021","40,10","41,00","42,38","39,76","71,68K","-2,65%"
"25/06/2021","41,19","42,00","42,00","41,19","36,75K","-3,99%"
"24/06/2021","42,90","43,75","44,49","42,90","37,86K","-2,50%"
"23/06/2021","44,00","43,74","45,89","43,69","114,06K","-3,30%"
"22/06/2021","45,50","46,49","46,70","45,20","86,08K","1,13%"
"21/06/2021","44,99","44,86","44,99","44,13","70,57K","4,00%"
"18/06/2021","43,26","42,30","43,26","41,66","68,15K","3,99%"
"17/06/2021","41,60","40,53","42,60","40,53","127,88K","-1,45%"
"16/06/2021","42,21","45,60","45,71","42,21","137,02K","-3,98%"
"15/06/2021","43,96","43,68","43,96","42,75","133,25K","4,00%"
"14/06/2021","42,27","42,27","42,27","42,27","15,66K","3,99%"
"11/06/2021","40,65","38,55","40,65","38,51","67,28K","3,99%"
"10/06/2021","39,09","39,94","39,94","38,20","51,34K","-1,01%"
"09/06/2021","39,49","39,00","39,49","38,79","215,24K","3,98%"
"08/06/2021","37,98","37,65","37,98","37,00","133,52K","4,00%"
"07/06/2021","36,52","35,95","36,52","35,69","39,80K","3,99%"
"04/06/2021","35,12","33,50","35,99","33,50","122,38K","0,77%"
"03/06/2021","34,85","34,85","34,85","34,85","7,12K","4,00%"
"02/06/2021","33,51","32,00","33,51","32,00","124,79K","3,97%"
"01/06/2021","32,23","32,24","32,50","31,91","32,96K","1,07%"
"31/05/2021","31,89","31,60","31,94","30,70","74,13K","0,85%"
"28/05/2021","31,62","33,50","33,50","31,62","110,66K","-3,98%"
"27/05/2021","32,93","32,93","32,93","32,93","48,00K","3,98%"
"26/05/2021","31,67","30,46","31,67","30,46","66,10K","3,97%"
"25/05/2021","30,46","30,20","31,00","30,00","138,55K","-1,58%"
"24/05/2021","30,95","30,08","31,00","30,08","78,68K","1,21%"
"21/05/2021","30,58","30,11","30,70","30,10","46,76K","1,93%"
"20/05/2021","30,00","29,97","30,00","29,90","12,19K","0,10%"
"19/05/2021","29,97","30,00","30,00","29,83","13,06K","-0,10%"
"18/05/2021","30,00","30,00","30,40","29,70","23,55K","0,00%"
"17/05/2021","30,00","30,41","30,69","30,00","53,12K","-1,32%"
"12/05/2021","30,40","30,70","30,70","30,30","13,16K","-0,94%"
"11/05/2021","30,69","30,80","30,80","30,60","11,99K","-0,36%"
"10/05/2021","30,80","30,99","30,99","30,77","6,41K","0,26%"
"07/05/2021","30,72","31,00","31,00","30,72","11,20K","-0,58%"
"06/05/2021","30,90","31,40","31,50","30,70","33,88K","-1,90%"
"05/05/2021","31,50","31,97","32,00","31,50","30,80K","-1,47%"
"04/05/2021","31,97","31,25","32,50","30,80","133,15K","2,21%"
"03/05/2021","31,28","31,00","31,40","30,81","39,69K","0,90%"
"30/04/2021","31,00","31,00","31,30","30,90","81,53K","-1,05%"
"29/04/2021","31,33","30,99","31,33","30,75","11,16K","1,06%"
"28/04/2021","31,00","31,00","31,61","30,81","28,31K","0,00%"
"27/04/2021","31,00","30,48","31,00","30,48","31,90K","1,67%"
"26/04/2021","30,49","30,34","30,69","30,01","20,18K","1,30%"
"23/04/2021","30,10","30,15","30,38","30,01","18,71K","-0,95%"
"22/04/2021","30,39","29,95","30,39","29,91","8,01K","1,30%"
"21/04/2021","30,00","29,99","30,00","29,91","3,04K","0,40%"
"20/04/2021","29,88","29,99","30,00","29,25","7,45K","-0,40%"
"19/04/2021","30,00","30,79","30,79","30,00","12,52K","-2,85%"
"16/04/2021","30,88","30,00","30,88","30,00","3,54K","2,93%"
"15/04/2021","30,00","30,48","30,48","29,92","4,08K","-1,61%"
"14/04/2021","30,49","30,50","30,50","30,49","0,11K","1,87%"
"13/04/2021","29,93","30,49","30,94","29,90","41,89K","-1,87%"
"12/04/2021","30,50","30,61","31,02","30,50","12,18K","-1,61%"
"09/04/2021","31,00","31,80","31,98","31,00","6,31K","-2,08%"
"08/04/2021","31,66","32,06","32,10","31,66","0,56K","-1,37%"
"07/04/2021","32,10","32,10","32,10","32,10","0,00K","-0,68%"
"06/04/2021","32,32","31,43","32,46","31,05","6,96K","2,60%"
"05/04/2021","31,50","32,80","33,30","31,50","17,36K","-3,67%"
"02/04/2021","32,70","32,41","32,99","32,41","11,40K","1,30%"
"01/04/2021","32,28","31,51","32,29","31,50","69,32K","3,96%"
"31/03/2021","31,05","30,65","31,40","30,55","21,23K","1,40%"
"30/03/2021","30,62","30,62","30,80","30,62","52,17K","-3,98%"
"29/03/2021","31,89","31,58","31,97","31,58","1,13K","-0,13%"
"26/03/2021","31,93","31,87","32,00","31,40","8,70K","-0,22%"
"25/03/2021","32,00","31,50","32,20","31,50","20,32K","-0,62%"
"24/03/2021","32,20","31,40","32,20","31,32","6,33K","0,00%"
"23/03/2021","32,20","31,92","32,29","31,30","1,95K","-0,89%"
"22/03/2021","32,49","32,11","32,68","32,00","1,80K","-0,34%"
"19/03/2021","32,60","33,00","33,28","32,60","2,17K","-2,10%"
"18/03/2021","33,30","33,30","33,60","32,63","14,69K","-2,00%"
"17/03/2021","33,98","33,98","33,99","33,50","0,22K","-0,03%"
"16/03/2021","33,99","33,26","34,00","33,26","8,26K","1,46%"
"15/03/2021","33,50","34,00","34,00","33,50","10,81K","-1,47%"
"12/03/2021","34,00","34,00","34,00","34,00","4,25K","0,00%"
"11/03/2021","34,00","34,42","34,98","33,75","15,68K","-2,83%"
"10/03/2021","34,99","35,40","35,50","34,10","10,23K","-1,44%"
"09/03/2021","35,50","35,50","35,50","35,01","0,60K","0,00%"
"08/03/2021","35,50","35,60","35,85","35,00","3,19K","-1,25%"
"04/03/2021","35,95","35,95","36,00","35,75","3,45K","-0,11%"
"03/03/2021","35,99","35,50","36,00","35,10","0,27K","1,95%"
"02/03/2021","35,30","35,00","35,30","35,00","5,45K","0,00%"
"01/03/2021","35,30","34,25","35,30","34,10","0,42K","3,52%"
"26/02/2021","34,10","35,38","35,38","34,10","1,87K","-2,99%"
"25/02/2021","35,15","33,70","35,30","33,70","1,51K","0,43%"
"24/02/2021","35,00","35,70","35,99","35,00","5,77K","-2,78%"
"23/02/2021","36,00","36,30","36,40","35,70","5,06K","-2,39%"
"22/02/2021","36,88","36,34","37,00","36,21","18,08K","0,77%"
"19/02/2021","36,60","37,21","37,21","36,35","4,71K","0,36%"
"18/02/2021","36,47","37,00","37,00","36,47","0,25K","-1,43%"
"17/02/2021","37,00","36,55","37,00","36,36","2,90K","0,03%"
"16/02/2021","36,99","37,00","37,00","36,27","3,66K","-0,03%"
"15/02/2021","37,00","37,00","37,25","37,00","2,10K","-0,78%"
"12/02/2021","37,29","36,90","37,45","36,90","1,34K","1,06%"
"11/02/2021","36,90","36,35","36,90","36,27","2,82K","-0,27%"
"10/02/2021","37,00","36,72","37,35","36,65","2,22K","-0,94%"
"09/02/2021","37,35","37,95","37,95","36,95","5,85K","0,38%"
"08/02/2021","37,21","37,05","38,50","37,05","6,93K","-2,08%"
"05/02/2021","38,00","36,65","38,00","36,65","11,25K","2,18%"
"04/02/2021","37,19","37,00","37,44","36,50","0,70K","-0,72%"
"03/02/2021","37,46","36,98","37,46","36,05","9,45K","1,30%"
"02/02/2021","36,98","37,56","37,59","36,10","7,98K","-1,52%"
"01/02/2021","37,55","36,75","37,72","36,73","1,74K","2,18%"
"29/01/2021","36,75","36,94","38,24","36,60","33,28K","-3,49%"
"28/01/2021","38,08","39,00","39,00","38,02","23,27K","-3,84%"
"27/01/2021","39,60","39,30","40,50","39,29","57,28K","0,76%"
"26/01/2021","39,30","38,98","39,50","38,40","63,19K","2,99%"
"25/01/2021","38,16","36,81","38,16","36,70","19,68K","3,98%"
"22/01/2021","36,70","36,11","37,00","36,11","6,10K","0,00%"
"21/01/2021","36,70","36,70","36,90","36,16","3,56K","0,05%"
"20/01/2021","36,68","36,73","37,10","36,68","10,62K","-0,73%"
"19/01/2021","36,95","36,72","37,00","36,20","5,40K","0,63%"
"18/01/2021","36,72","37,00","37,30","36,60","7,72K","-0,76%"
"15/01/2021","37,00","36,41","37,40","36,41","8,97K","0,30%"
"14/01/2021","36,89","36,83","37,25","36,51","3,51K","0,24%"
"13/01/2021","36,80","37,00","37,30","36,40","10,45K","-0,43%"
"12/01/2021","36,96","37,00","37,00","36,30","3,77K","2,55%"
"08/01/2021","36,04","37,40","37,40","36,01","9,83K","-3,64%"
"07/01/2021","37,40","36,27","37,40","36,27","0,64K","-0,19%"
"06/01/2021","37,47","36,10","37,48","36,10","4,00K","2,38%"
"05/01/2021","36,60","37,13","37,13","36,17","128,53K","-1,56%"
"04/01/2021","37,18","35,90","37,25","35,90","0,99K","3,42%"
