"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"13/05/2026","61,00","61,80","61,80","60,22","3,85K","-1,29%"
"12/05/2026","61,80","61,12","62,00","60,85","2,39K","0,98%"
"11/05/2026","61,20","61,90","62,00","61,20","5,32K","-1,29%"
"08/05/2026","62,00","62,75","62,75","61,62","1,30K","0,00%"
"07/05/2026","62,00","63,00","63,00","62,00","25,55K","-1,59%"
"06/05/2026","63,00","60,47","63,00","60,47","21,11K","4,18%"
"05/05/2026","60,47","61,80","61,80","59,60","19,94K","1,12%"
"04/05/2026","59,80","62,16","62,16","59,80","9,12K","-0,33%"
"30/04/2026","60,00","61,01","61,95","60,00","10,60K","-2,12%"
"29/04/2026","61,30","61,99","62,00","61,30","5,25K","-0,33%"
"28/04/2026","61,50","62,79","62,79","61,00","16,50K","-0,81%"
"27/04/2026","62,00","62,00","63,20","62,00","3,71K","1,64%"
"24/04/2026","61,00","63,50","63,57","61,00","68,75K","-4,67%"
"23/04/2026","63,99","63,99","64,00","63,00","3,05K","0,77%"
"22/04/2026","63,50","63,50","64,80","63,00","3,85K","0,38%"
"21/04/2026","63,26","64,00","64,90","62,00","27,51K","0,49%"
"20/04/2026","62,95","62,55","63,80","61,50","24,51K","-3,15%"
"17/04/2026","65,00","63,50","66,00","61,50","45,05K","6,19%"
"16/04/2026","61,21","63,99","63,99","61,21","11,38K","-2,89%"
"15/04/2026","63,03","63,00","64,98","63,00","159,18K","0,37%"
"14/04/2026","62,80","62,00","63,94","61,20","52,99K","1,62%"
"13/04/2026","61,80","61,00","62,00","58,60","25,00K","-3,44%"
"10/04/2026","64,00","60,00","64,70","60,00","75,77K","3,23%"
"09/04/2026","62,00","60,00","62,00","58,00","31,81K","4,20%"
"08/04/2026","59,50","58,00","59,80","57,00","83,07K","6,27%"
"07/04/2026","55,99","53,50","55,99","53,00","320,70K","4,65%"
"06/04/2026","53,50","55,99","56,00","53,50","49,65K","-2,73%"
"03/04/2026","55,00","55,47","55,89","54,75","23,40K","0,20%"
"02/04/2026","54,89","55,50","55,99","54,89","52,45K","-1,61%"
"01/04/2026","55,79","56,00","56,40","55,65","56,52K","-0,02%"
"31/03/2026","55,80","55,80","56,15","55,56","37,93K","-0,36%"
"30/03/2026","56,00","56,39","56,39","55,30","4,29K","0,90%"
"27/03/2026","55,50","56,89","56,89","55,50","91,99K","-0,89%"
"26/03/2026","56,00","56,79","56,79","56,00","64,59K","-1,39%"
"25/03/2026","56,79","56,80","56,80","56,03","93,96K","1,43%"
"24/03/2026","55,99","57,00","57,00","55,72","38,12K","1,62%"
"19/03/2026","55,10","59,50","59,50","55,10","63,49K","-5,81%"
"18/03/2026","58,50","56,89","59,00","55,99","43,91K","6,36%"
"17/03/2026","55,00","57,40","57,40","55,00","13,88K","-1,70%"
"16/03/2026","55,95","56,00","56,70","55,20","16,21K","-1,50%"
"13/03/2026","56,80","56,20","56,80","55,20","32,79K","1,07%"
"12/03/2026","56,20","56,40","56,96","56,00","18,47K","1,81%"
"11/03/2026","55,20","57,00","57,00","55,20","24,63K","0,36%"
"10/03/2026","55,00","58,00","60,97","55,00","122,74K","-2,65%"
"09/03/2026","56,50","57,40","57,40","54,85","21,07K","-0,88%"
"06/03/2026","57,00","63,00","65,00","57,00","80,20K","-8,05%"
"05/03/2026","61,99","63,00","63,00","61,00","4,85K","4,18%"
"04/03/2026","59,50","55,00","59,95","55,00","25,48K","8,68%"
"03/03/2026","54,75","56,00","57,70","54,70","201,38K","-9,74%"
"02/03/2026","60,66","59,00","61,90","59,00","23,29K","-6,68%"
"27/02/2026","65,00","66,22","67,98","65,00","45,48K","-2,68%"
"26/02/2026","66,79","66,06","67,00","66,01","3,04K","1,20%"
"25/02/2026","66,00","67,20","68,20","66,00","24,70K","-1,49%"
"24/02/2026","67,00","68,00","69,00","67,00","81,01K","-1,47%"
"23/02/2026","68,00","68,57","70,47","68,00","67,41K","-0,82%"
"20/02/2026","68,56","69,70","69,98","68,56","2,03K","-1,35%"
"19/02/2026","69,50","68,61","69,98","68,56","2,48K","0,00%"
"18/02/2026","69,50","69,00","70,00","69,00","0,57K","-0,70%"
"17/02/2026","69,99","70,00","70,00","68,41","2,84K","-0,01%"
"16/02/2026","70,00","70,00","70,68","68,70","99,75K","1,51%"
"13/02/2026","68,96","70,50","70,72","68,96","45,30K","-1,49%"
"12/02/2026","70,00","69,50","70,00","69,00","202,28K","0,72%"
"11/02/2026","69,50","70,65","70,65","69,00","2,36K","0,72%"
"10/02/2026","69,00","70,30","70,30","69,00","100,88K","0,00%"
"09/02/2026","69,00","68,50","70,90","68,50","5,37K","1,47%"
"06/02/2026","68,00","70,00","70,00","67,80","26,43K","-1,31%"
"05/02/2026","68,90","70,00","70,00","68,01","24,59K","-2,27%"
"04/02/2026","70,50","71,00","71,00","70,00","684,95K","0,71%"
"03/02/2026","70,00","71,00","71,00","70,00","3,02K","0,00%"
"02/02/2026","70,00","72,00","72,00","70,00","25,23K","-1,38%"
"30/01/2026","70,98","71,55","72,50","70,98","150,66K","-1,55%"
"29/01/2026","72,10","73,00","73,00","71,00","372,24K","-0,55%"
"28/01/2026","72,50","70,80","73,75","70,00","309,80K","3,20%"
"27/01/2026","70,25","70,50","70,90","70,00","12,63K","-0,14%"
"26/01/2026","70,35","70,70","71,50","69,50","19,08K","-0,50%"
"23/01/2026","70,70","72,55","72,55","70,70","25,89K","-2,46%"
"22/01/2026","72,48","72,87","72,87","71,01","1,49K","2,66%"
"21/01/2026","70,60","73,00","73,01","70,10","21,25K","-2,49%"
"20/01/2026","72,40","73,00","73,15","72,11","4,02K","-0,82%"
"19/01/2026","73,00","74,00","74,00","73,00","3,44K","-1,35%"
"16/01/2026","74,00","74,30","74,50","74,00","7,11K","-0,42%"
"15/01/2026","74,31","74,50","75,97","74,31","65,47K","-0,92%"
"13/01/2026","75,00","76,00","76,00","74,50","6,66K","-1,30%"
"12/01/2026","75,99","76,00","76,01","75,00","4,39K","-0,01%"
"09/01/2026","76,00","77,19","77,19","75,65","42,91K","0,00%"
"08/01/2026","76,00","77,31","78,14","76,00","8,72K","-2,93%"
"07/01/2026","78,29","77,00","79,00","77,00","3,86K","3,01%"
"06/01/2026","76,00","79,95","79,95","76,00","78,39K","-1,94%"
"05/01/2026","77,50","79,00","80,00","77,00","7,36K","-3,13%"
"02/01/2026","80,00","78,45","80,00","76,10","12,30K","3,90%"
"31/12/2025","77,00","75,00","77,00","75,00","46,49K","2,67%"
"30/12/2025","75,00","75,38","76,00","73,50","191,34K","-1,30%"
"29/12/2025","75,99","77,47","77,47","74,00","32,47K","1,32%"
"26/12/2025","75,00","82,96","82,96","75,00","121,92K","-9,64%"
"25/12/2025","83,00","75,90","83,00","74,00","380,52K","7,79%"
"24/12/2025","77,00","72,99","77,00","72,00","174,20K","5,93%"
"23/12/2025","72,69","71,02","73,40","71,00","183,83K","0,96%"
"22/12/2025","72,00","73,98","73,98","71,00","18,55K","1,41%"
"19/12/2025","71,00","73,99","73,99","71,00","7,28K","-2,74%"
"18/12/2025","73,00","73,99","73,99","73,00","28,06K","-1,32%"
"17/12/2025","73,98","72,75","74,00","71,08","40,26K","2,18%"
"16/12/2025","72,40","70,60","72,40","70,60","3,35K","0,56%"
"15/12/2025","72,00","71,21","72,45","70,02","8,39K","1,27%"
"12/12/2025","71,10","72,00","72,45","71,00","36,40K","0,00%"
"11/12/2025","71,10","72,45","72,45","71,00","1,55K","-1,86%"
"10/12/2025","72,45","71,00","72,75","71,00","1,31K","0,91%"
"09/12/2025","71,80","73,00","73,00","71,10","2,45K","-1,64%"
"08/12/2025","73,00","73,00","73,00","70,50","4,17K","0,00%"
"05/12/2025","73,00","70,52","73,00","70,52","6,86K","1,83%"
"04/12/2025","71,69","71,80","72,00","70,01","13,80K","-0,15%"
"03/12/2025","71,80","70,20","72,00","70,20","9,30K","-0,26%"
"02/12/2025","71,99","72,00","72,00","70,10","6,28K","-0,01%"
"01/12/2025","72,00","72,50","72,50","70,31","8,94K","0,70%"
"28/11/2025","71,50","73,00","73,00","71,10","15,11K","-3,18%"
"27/11/2025","73,85","73,48","73,85","72,03","6,56K","0,50%"
"26/11/2025","73,48","73,00","73,50","71,06","9,17K","0,66%"
"25/11/2025","73,00","73,00","73,00","70,81","3,00K","0,01%"
"24/11/2025","72,99","70,00","72,99","70,00","3,47K","4,27%"
"21/11/2025","70,00","71,20","71,55","69,12","41,83K","-1,56%"
"20/11/2025","71,11","72,90","72,90","70,80","38,26K","-3,91%"
"19/11/2025","74,00","72,85","74,00","70,50","15,04K","1,37%"
"17/11/2025","73,00","75,99","75,99","72,99","4,03K","0,54%"
"14/11/2025","72,61","74,00","74,00","72,60","15,07K","-1,21%"
"13/11/2025","73,50","75,95","75,95","73,50","10,42K","0,55%"
"12/11/2025","73,10","74,00","75,30","73,10","21,27K","-1,22%"
"11/11/2025","74,00","75,04","77,35","74,00","20,29K","-1,36%"
"10/11/2025","75,02","78,01","78,50","75,02","57,23K","-4,07%"
"07/11/2025","78,20","79,00","80,20","78,20","11,60K","-2,18%"
"05/11/2025","79,94","79,01","80,00","78,50","7,46K","0,55%"
"04/11/2025","79,50","80,00","80,49","79,20","4,76K","-1,61%"
"03/11/2025","80,80","81,94","81,94","79,00","23,91K","2,28%"
"31/10/2025","79,00","81,00","82,00","79,00","26,95K","-2,35%"
"30/10/2025","80,90","81,00","81,00","79,70","5,21K","-0,12%"
"29/10/2025","81,00","79,95","81,49","79,00","81,50K","2,53%"
"28/10/2025","79,00","78,50","79,80","78,00","77,70K","1,28%"
"27/10/2025","78,00","81,00","81,00","78,00","15,17K","-2,83%"
"24/10/2025","80,27","80,00","80,27","79,10","4,79K","-0,16%"
"23/10/2025","80,40","81,48","81,90","79,00","3,98K","-0,74%"
"22/10/2025","81,00","80,00","81,00","79,80","28,42K","1,25%"
"21/10/2025","80,00","77,00","80,00","76,88","39,82K","4,06%"
"20/10/2025","76,88","76,00","77,56","75,01","41,38K","6,56%"
"17/10/2025","72,15","76,70","78,90","72,15","62,80K","-7,50%"
"16/10/2025","78,00","76,00","79,00","76,00","11,59K","4,00%"
"15/10/2025","75,00","78,00","78,00","75,00","49,27K","-1,33%"
"14/10/2025","76,01","77,00","79,60","76,01","15,91K","-3,78%"
"13/10/2025","79,00","77,00","79,96","76,50","6,56K","3,67%"
"10/10/2025","76,20","79,44","79,44","76,20","76,88K","-2,18%"
"09/10/2025","77,90","79,00","79,50","77,90","26,63K","-1,27%"
"08/10/2025","78,90","80,00","81,00","78,90","20,38K","-1,35%"
"07/10/2025","79,98","82,50","82,50","79,98","28,42K","-2,46%"
"06/10/2025","82,00","81,98","83,00","81,50","13,99K","2,50%"
"03/10/2025","80,00","78,10","82,00","78,10","95,27K","2,56%"
"02/10/2025","78,00","75,60","80,00","75,01","45,67K","-2,26%"
"01/10/2025","79,80","78,30","79,80","76,01","26,68K","1,01%"
"30/09/2025","79,00","82,00","82,00","73,74","127,08K","-2,65%"
"29/09/2025","81,15","83,00","83,34","81,00","12,04K","-2,70%"
"26/09/2025","83,40","84,50","84,50","82,21","168,22K","-0,71%"
"25/09/2025","84,00","84,00","84,98","83,00","68,22K","0,60%"
"24/09/2025","83,50","85,49","85,49","83,00","36,12K","-2,91%"
"23/09/2025","86,00","84,50","86,00","83,50","31,03K","2,26%"
"22/09/2025","84,10","85,97","85,97","82,00","93,36K","-1,75%"
"19/09/2025","85,60","83,00","85,60","82,00","28,66K","3,76%"
"18/09/2025","82,50","82,60","83,95","81,55","11,27K","0,00%"
"17/09/2025","82,50","83,00","83,00","81,90","23,77K","0,00%"
"16/09/2025","82,50","84,00","84,00","81,80","14,53K","0,61%"
"15/09/2025","82,00","85,68","85,68","82,00","64,47K","-2,38%"
"12/09/2025","84,00","85,00","85,00","84,00","22,18K","0,00%"
"11/09/2025","84,00","86,29","86,29","84,00","21,86K","-1,13%"
"10/09/2025","84,96","84,50","86,79","82,20","24,18K","3,61%"
"09/09/2025","82,00","86,90","86,90","82,00","51,55K","-4,82%"
"08/09/2025","86,15","88,00","88,00","85,56","16,68K","-0,46%"
"04/09/2025","86,55","88,90","88,90","86,55","18,02K","0,03%"
"03/09/2025","86,52","90,00","90,00","86,52","74,02K","-2,79%"
"02/09/2025","89,00","85,00","90,00","84,31","595,33K","4,71%"
"01/09/2025","85,00","85,10","86,80","84,31","24,57K","0,00%"
"29/08/2025","85,00","87,00","87,00","84,95","25,44K","-1,73%"
"28/08/2025","86,50","87,00","88,00","86,50","22,60K","-0,06%"
"27/08/2025","86,55","88,00","88,50","86,55","22,07K","-0,52%"
"26/08/2025","87,00","89,00","89,00","86,50","30,34K","-1,14%"
"25/08/2025","88,00","88,94","89,80","86,90","41,24K","2,33%"
"22/08/2025","86,00","85,10","86,00","83,00","70,61K","1,18%"
"19/08/2025","85,00","86,70","86,70","85,00","23,18K","-1,15%"
"18/08/2025","85,99","87,97","87,99","85,11","17,99K","-0,07%"
"15/08/2025","86,05","88,50","89,80","86,00","128,32K","1,24%"
"13/08/2025","85,00","87,99","90,00","85,00","185,19K","0,00%"
"12/08/2025","85,00","87,00","88,00","85,00","46,69K","-1,78%"
"11/08/2025","86,54","88,00","88,90","86,51","59,94K","-1,55%"
"08/08/2025","87,90","84,50","90,00","84,10","455,52K","6,03%"
"07/08/2025","82,90","79,99","83,50","79,80","357,91K","4,94%"
"06/08/2025","79,00","79,98","79,99","79,00","46,27K","0,00%"
"05/08/2025","79,00","80,58","80,60","79,00","62,15K","-1,25%"
"04/08/2025","80,00","79,26","80,69","79,26","5,41K","0,13%"
"01/08/2025","79,90","80,98","80,98","79,02","9,89K","-0,12%"
"31/07/2025","80,00","80,81","80,90","79,92","8,68K","0,00%"
"29/07/2025","80,00","80,02","80,95","80,00","8,11K","0,00%"
"28/07/2025","80,00","81,99","81,99","80,00","14,44K","-0,62%"
"25/07/2025","80,50","81,99","81,99","80,02","31,03K","-0,49%"
"24/07/2025","80,90","81,90","81,95","80,90","5,72K","-0,74%"
"23/07/2025","81,50","82,49","82,49","80,75","3,44K","-0,49%"
"22/07/2025","81,90","82,45","82,45","80,70","4,28K","-0,47%"
"21/07/2025","82,29","81,98","82,70","80,60","3,71K","1,59%"
"18/07/2025","81,00","81,00","82,30","80,46","42,37K","-1,22%"
"17/07/2025","82,00","82,45","82,45","80,11","104,24K","0,31%"
"16/07/2025","81,75","81,99","84,90","81,00","32,55K","2,19%"
"15/07/2025","80,00","81,49","81,49","79,54","88,15K","0,00%"
"14/07/2025","80,00","81,70","81,70","79,57","4,86K","-2,44%"
"11/07/2025","82,00","82,00","82,00","79,50","10,36K","1,47%"
"10/07/2025","80,81","81,00","82,49","80,81","37,97K","-0,60%"
"09/07/2025","81,30","81,13","82,98","81,00","9,57K","-2,05%"
"08/07/2025","83,00","83,30","83,30","82,00","6,36K","0,00%"
"07/07/2025","83,00","81,02","83,35","80,51","18,87K","2,15%"
"04/07/2025","81,25","81,80","83,00","81,05","17,21K","-1,87%"
"03/07/2025","82,80","82,50","83,00","81,20","2,73K","0,36%"
"02/07/2025","82,50","81,38","83,50","80,10","12,57K","3,13%"
"01/07/2025","80,00","80,30","81,99","80,00","4,03K","0,00%"
"30/06/2025","80,00","82,40","82,40","80,00","95,94K","-1,84%"
"26/06/2025","81,50","82,00","83,00","80,60","43,76K","-1,81%"
"25/06/2025","83,00","83,38","83,38","81,00","21,73K","3,75%"
"24/06/2025","80,00","82,90","83,90","80,00","24,65K","0,00%"
"23/06/2025","80,00","78,63","80,00","78,62","5,34K","1,27%"
"20/06/2025","79,00","79,00","81,00","79,00","35,60K","-0,63%"
"19/06/2025","79,50","80,00","80,00","78,12","18,37K","-1,85%"
"18/06/2025","81,00","82,50","82,50","80,01","4,27K","-2,06%"
"17/06/2025","82,70","80,90","82,70","80,00","4,08K","-0,36%"
"16/06/2025","83,00","79,21","83,00","78,50","18,96K","0,24%"
"13/06/2025","82,80","81,00","82,80","80,00","30,24K","-0,19%"
"12/06/2025","82,96","83,80","83,80","81,50","8,61K","1,17%"
"11/06/2025","82,00","82,60","84,19","82,00","26,93K","-0,73%"
"10/06/2025","82,60","84,85","84,85","82,00","7,36K","-2,65%"
"06/06/2025","84,85","84,92","84,92","82,61","61,29K","1,01%"
"05/06/2025","84,00","81,85","84,00","81,85","31,97K","1,33%"
"04/06/2025","82,90","83,00","83,50","81,60","8,17K","-0,12%"
"03/06/2025","83,00","80,71","83,70","80,71","16,88K","3,36%"
"02/06/2025","80,30","83,99","83,99","80,30","5,34K","-3,25%"
"30/05/2025","83,00","81,00","83,00","80,40","113,25K","3,75%"
"29/05/2025","80,00","80,00","82,99","80,00","196,95K","-8,05%"
"28/05/2025","87,00","85,10","88,00","85,00","29,13K","3,82%"
"27/05/2025","83,80","85,00","85,90","83,80","19,00K","-1,37%"
"26/05/2025","84,96","85,00","85,00","84,00","6,28K","1,14%"
"23/05/2025","84,00","83,22","84,96","83,22","103,96K","0,60%"
"22/05/2025","83,50","83,90","84,98","82,50","12,54K","0,00%"
"21/05/2025","83,50","84,40","84,40","81,10","2,92K","2,20%"
"20/05/2025","81,70","86,49","86,90","80,00","70,26K","-3,88%"
"19/05/2025","85,00","85,70","88,98","85,00","40,04K","-2,07%"
"16/05/2025","86,80","88,10","88,10","86,80","171,82K","-0,80%"
"15/05/2025","87,50","89,00","89,00","86,00","6,41K","-0,58%"
"14/05/2025","88,01","90,00","91,80","88,01","93,85K","-2,21%"
"13/05/2025","90,00","90,00","92,59","90,00","29,68K","0,00%"
"12/05/2025","90,00","91,60","94,00","90,00","141,40K","0,00%"
"09/05/2025","90,00","81,80","90,00","80,50","2,41M","9,09%"
"08/05/2025","82,50","83,00","85,00","82,50","37,57K","-0,60%"
"07/05/2025","83,00","80,50","83,50","80,50","139,01K","2,34%"
"06/05/2025","81,10","80,50","82,70","80,50","0,85K","-1,10%"
"05/05/2025","82,00","82,50","82,70","82,00","50,83K","-0,24%"
"02/05/2025","82,20","80,30","82,20","80,30","4,22K","-0,36%"
"30/04/2025","82,50","81,81","82,90","80,99","101,23K","1,86%"
"29/04/2025","80,99","79,50","81,90","79,50","124,32K","1,24%"
"28/04/2025","80,00","80,00","81,20","79,00","12,98K","0,00%"
"25/04/2025","80,00","81,00","81,20","80,00","1,52K","-1,23%"
"24/04/2025","81,00","81,20","81,20","79,30","373,88K","0,02%"
"23/04/2025","80,98","81,90","81,90","79,20","2,18K","1,23%"
"22/04/2025","80,00","79,00","82,40","79,00","104,14K","-2,79%"
"21/04/2025","82,30","81,40","82,49","81,10","14,98K","1,11%"
"18/04/2025","81,40","80,74","81,40","79,85","181,91K","1,75%"
"17/04/2025","80,00","80,79","80,79","80,00","346,59K","2,56%"
"16/04/2025","78,00","78,90","80,90","78,00","10,11K","0,00%"
"15/04/2025","78,00","77,70","78,00","77,45","31,56K","4,00%"
"14/04/2025","75,00","75,00","77,70","75,00","20,14K","0,00%"
"11/04/2025","75,00","79,00","79,00","75,00","13,16K","-3,23%"
"10/04/2025","77,50","78,60","78,60","77,40","32,04K","8,39%"
"09/04/2025","71,50","76,00","76,00","71,50","25,46K","-7,14%"
"08/04/2025","77,00","74,80","77,00","74,80","28,84K","6,93%"
"07/04/2025","72,01","77,99","77,99","72,01","43,75K","-9,99%"
"04/04/2025","80,00","79,90","80,00","78,00","45,57K","-1,25%"
"03/04/2025","81,01","87,75","90,00","81,01","58,00K","-9,99%"
"02/04/2025","90,00","81,90","90,00","81,00","61,20K","9,76%"
"28/03/2025","82,00","77,00","82,00","75,00","47,78K","5,13%"
"27/03/2025","78,00","78,00","80,50","76,00","75,94K","0,00%"
"26/03/2025","78,00","74,00","78,00","73,90","32,82K","5,41%"
"25/03/2025","74,00","76,00","76,20","74,00","57,50K","-1,33%"
"24/03/2025","75,00","77,49","77,49","73,90","8,80K","-3,85%"
"21/03/2025","78,00","74,98","78,00","73,00","244,99K","5,41%"
"20/03/2025","74,00","72,80","76,00","72,50","332,08K","2,07%"
"19/03/2025","72,50","67,94","72,50","66,50","53,79K","9,02%"
"18/03/2025","66,50","68,00","68,00","66,15","14,34K","-2,21%"
"17/03/2025","68,00","66,51","68,00","66,20","4,78K","0,00%"
"14/03/2025","68,00","67,85","68,00","66,07","6,37K","0,00%"
"13/03/2025","68,00","68,00","68,00","65,00","6,18K","0,01%"
"12/03/2025","67,99","67,36","67,99","66,00","13,45K","1,48%"
"11/03/2025","67,00","68,39","68,39","67,00","4,80K","-2,62%"
"10/03/2025","68,80","68,98","68,98","66,02","1,02K","-0,99%"
"07/03/2025","69,49","65,10","69,49","65,00","6,98K","5,29%"
"06/03/2025","66,00","67,00","67,40","66,00","3,40K","-0,74%"
"05/03/2025","66,49","65,50","66,50","65,50","0,23K","2,14%"
"04/03/2025","65,10","66,10","66,80","65,00","3,02K","-1,36%"
"03/03/2025","66,00","67,70","67,70","65,00","5,65K","-1,49%"
"28/02/2025","67,00","69,00","69,00","64,50","9,61K","0,74%"
"27/02/2025","66,51","69,00","69,00","66,51","3,94K","-2,18%"
"26/02/2025","67,99","68,11","69,00","67,99","2,94K","-1,45%"
"25/02/2025","68,99","69,78","69,78","68,00","3,57K","-1,09%"
"24/02/2025","69,75","68,50","69,80","68,00","23,04K","-0,07%"
"21/02/2025","69,80","68,00","70,00","68,00","12,91K","1,16%"
"20/02/2025","69,00","69,00","69,00","68,00","25,58K","0,20%"
"19/02/2025","68,86","69,00","69,98","67,36","23,98K","1,12%"
"18/02/2025","68,10","65,00","69,00","65,00","190,27K","-3,61%"
"17/02/2025","70,65","71,10","71,50","70,50","5,22K","-0,49%"
"14/02/2025","71,00","71,50","72,48","70,70","2,05K","-1,92%"
"13/02/2025","72,39","72,50","72,50","72,00","7,41K","0,00%"
"12/02/2025","72,39","73,50","73,50","70,51","21,97K","0,54%"
"11/02/2025","72,00","73,00","73,30","71,02","17,19K","0,56%"
"10/02/2025","71,60","72,75","72,75","71,50","2,27K","-0,21%"
"07/02/2025","71,75","71,00","71,75","70,15","4,46K","1,06%"
"06/02/2025","71,00","70,99","71,20","70,02","3,88K","0,17%"
"05/02/2025","70,88","70,90","70,90","70,00","12,90K","1,26%"
"04/02/2025","70,00","69,00","70,35","68,21","6,77K","1,45%"
"03/02/2025","69,00","71,00","71,60","69,00","6,69K","-2,43%"
"31/01/2025","70,72","72,50","73,00","70,50","28,68K","-1,76%"
"30/01/2025","71,99","74,95","74,95","71,99","116,87K","-0,01%"
"29/01/2025","72,00","74,00","75,00","70,00","990,18K","-0,07%"
"28/01/2025","72,05","71,00","72,59","70,80","206,67K","9,17%"
"27/01/2025","66,00","66,50","66,90","66,00","0,09K","-1,35%"
"24/01/2025","66,90","67,00","67,00","64,20","38,28K","-1,62%"
"23/01/2025","68,00","63,50","68,00","62,90","31,21K","7,27%"
"22/01/2025","63,39","66,00","66,00","63,00","4,88K","0,62%"
"21/01/2025","63,00","68,47","68,47","63,00","7,10K","-3,08%"
"20/01/2025","65,00","68,84","68,84","65,00","5,75K","-1,52%"
"17/01/2025","66,00","68,84","68,84","65,06","14,46K","-1,49%"
"16/01/2025","67,00","67,49","68,01","67,00","11,24K","0,00%"
"15/01/2025","67,00","65,00","67,48","63,60","5,46K","-1,47%"
"13/01/2025","68,00","65,60","68,00","64,00","3,71K","1,49%"
"10/01/2025","67,00","70,00","70,00","67,00","36,88K","-2,19%"
"09/01/2025","68,50","62,48","68,63","61,00","198,13K","9,78%"
"08/01/2025","62,40","60,00","62,50","59,65","212,53K","0,69%"
"07/01/2025","61,97","62,50","62,70","59,40","1,81K","-0,85%"
"06/01/2025","62,50","59,50","63,00","59,20","41,53K","4,53%"
"03/01/2025","59,79","58,50","60,00","57,05","65,80K","3,09%"
"02/01/2025","58,00","57,00","60,00","56,50","21,27K","1,75%"
"31/12/2024","57,00","55,80","57,00","54,00","15,08K","1,79%"
"30/12/2024","56,00","54,90","56,00","53,50","4,87K","0,00%"
"27/12/2024","56,00","53,00","56,00","53,00","29,20K","5,54%"
"26/12/2024","53,06","52,00","53,10","52,00","12,77K","-0,45%"
"25/12/2024","53,30","53,45","53,45","51,60","0,15K","0,00%"
"24/12/2024","53,30","51,70","53,30","51,70","1,28K","0,59%"
"23/12/2024","52,99","53,79","53,79","51,50","1,69K","-1,85%"
"20/12/2024","53,99","53,99","53,99","53,99","0,01K","-0,09%"
"19/12/2024","54,04","53,94","54,05","52,50","2,76K","-0,02%"
"18/12/2024","54,05","53,00","54,49","52,00","2,55K","1,03%"
"17/12/2024","53,50","53,00","53,50","51,83","4,64K","2,88%"
"16/12/2024","52,00","53,80","53,80","52,00","1,38K","-3,35%"
"13/12/2024","53,80","52,20","53,90","52,00","36,55K","1,32%"
"12/12/2024","53,10","53,30","53,30","52,50","0,04K","1,14%"
"11/12/2024","52,50","52,50","53,95","52,50","0,25K","-1,13%"
"10/12/2024","53,10","52,06","53,95","52,06","1,44K","-1,48%"
"09/12/2024","53,90","53,99","53,99","53,50","0,27K","0,75%"
"06/12/2024","53,50","53,20","53,50","52,00","3,64K","0,41%"
"05/12/2024","53,28","51,75","53,28","51,75","0,04K","-0,02%"
"04/12/2024","53,29","53,30","53,30","52,02","0,37K","-0,22%"
"03/12/2024","53,41","52,02","53,41","52,02","0,56K","0,00%"
"02/12/2024","53,41","53,45","53,45","51,81","0,37K","0,77%"
"29/11/2024","53,00","52,99","53,00","51,65","2,66K","0,21%"
"28/11/2024","52,89","52,99","52,99","51,62","0,26K","-0,02%"
"27/11/2024","52,90","51,70","52,90","51,52","1,53K","0,76%"
"26/11/2024","52,50","52,89","52,89","51,51","20,22K","0,02%"
"25/11/2024","52,49","51,56","52,90","51,56","1,08K","-0,02%"
"22/11/2024","52,50","52,50","52,50","52,50","3,20K","0,00%"
"21/11/2024","52,50","51,70","52,50","51,32","32,02K","1,37%"
"20/11/2024","51,79","51,30","51,90","51,30","1,10K","-0,40%"
"19/11/2024","52,00","52,10","52,10","51,20","0,93K","0,00%"
"15/11/2024","52,00","51,50","52,00","51,50","0,91K","0,68%"
"14/11/2024","51,65","51,65","52,00","51,65","1,38K","-0,67%"
"13/11/2024","52,00","52,50","52,50","51,50","3,93K","-0,95%"
"12/11/2024","52,50","53,00","53,00","51,95","1,01K","-0,94%"
"11/11/2024","53,00","53,90","53,90","52,00","3,67K","0,00%"
"08/11/2024","53,00","53,90","53,90","51,65","4,09K","0,00%"
"07/11/2024","53,00","51,00","53,00","51,00","10,04K","3,31%"
"05/11/2024","51,30","53,00","53,00","51,19","4,35K","-1,38%"
"04/11/2024","52,02","52,99","52,99","52,00","1,51K","-1,83%"
"01/11/2024","52,99","53,00","53,00","52,00","0,86K","0,45%"
"31/10/2024","52,75","53,00","53,00","52,69","38,54K","-2,12%"
"30/10/2024","53,89","52,75","53,89","52,75","0,03K","-1,12%"
"29/10/2024","54,50","53,40","54,88","53,40","0,22K","-0,69%"
"28/10/2024","54,88","54,80","54,88","53,00","6,38K","1,63%"
"25/10/2024","54,00","52,65","54,00","52,65","0,79K","2,66%"
"24/10/2024","52,60","54,99","54,99","52,60","145,60K","0,00%"
"23/10/2024","52,60","54,99","54,99","52,60","0,61K","0,15%"
"22/10/2024","52,52","52,79","54,92","52,52","20,94K","-4,14%"
"21/10/2024","54,79","52,78","54,79","52,78","0,01K","-0,02%"
"18/10/2024","54,80","52,75","55,00","52,75","1,55K","-0,29%"
"17/10/2024","54,96","52,01","54,96","52,01","1,64K","2,16%"
"16/10/2024","53,80","54,40","54,40","52,10","0,14K","-2,16%"
"15/10/2024","54,99","54,01","55,50","54,00","0,31K","-0,45%"
"14/10/2024","55,24","56,35","56,35","54,00","0,63K","0,44%"
"11/10/2024","55,00","55,00","55,00","54,05","1,73K","-1,77%"
