"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"17/04/2026","213,90","205,95","213,90","204,10","106,27K","4,80%"
"16/04/2026","204,10","206,00","206,00","204,00","2,82K","0,05%"
"15/04/2026","204,00","203,10","206,85","203,10","202,70K","0,49%"
"14/04/2026","203,00","207,00","207,00","203,00","148,41K","-0,49%"
"13/04/2026","204,00","205,50","205,50","202,00","63,01K","-1,45%"
"10/04/2026","207,00","208,00","208,00","205,50","91,90K","0,00%"
"09/04/2026","207,00","205,45","207,00","203,00","119,46K","1,69%"
"08/04/2026","203,55","207,00","208,80","203,55","19,78K","1,78%"
"07/04/2026","200,00","203,00","203,00","200,00","16,83K","-1,48%"
"06/04/2026","203,00","207,20","207,20","203,00","1,91K","0,00%"
"03/04/2026","203,00","204,50","204,50","203,00","144,49K","0,00%"
"02/04/2026","203,00","202,90","204,00","201,00","23,14K","1,50%"
"01/04/2026","200,00","209,00","209,00","200,00","61,49K","0,00%"
"31/03/2026","200,00","208,00","210,00","200,00","14,13K","-2,44%"
"30/03/2026","205,00","214,00","214,00","205,00","1,85K","0,00%"
"27/03/2026","205,00","210,00","213,90","205,00","78,21K","-1,44%"
"26/03/2026","208,00","217,00","217,00","208,00","23,30K","-4,54%"
"25/03/2026","217,90","218,00","218,00","211,50","6,40K","-0,05%"
"24/03/2026","218,00","221,90","221,90","215,00","241,38K","-0,68%"
"19/03/2026","219,50","211,00","219,50","206,00","220,93K","0,23%"
"18/03/2026","219,00","213,00","219,00","206,70","122,39K","3,30%"
"17/03/2026","212,00","206,00","212,00","206,00","144,49K","0,95%"
"16/03/2026","210,00","209,00","210,00","204,00","72,95K","2,94%"
"13/03/2026","204,00","200,10","204,00","200,10","125,13K","-0,20%"
"12/03/2026","204,40","201,90","204,45","200,00","35,32K","1,19%"
"11/03/2026","202,00","203,00","203,00","200,50","39,82K","2,54%"
"10/03/2026","197,00","204,50","204,50","197,00","65,78K","1,03%"
"09/03/2026","195,00","192,00","198,00","192,00","58,05K","-2,50%"
"06/03/2026","200,00","215,00","215,00","200,00","188,63K","-4,72%"
"05/03/2026","209,90","207,30","209,90","198,00","111,15K","6,01%"
"04/03/2026","198,00","200,00","206,00","194,00","108,15K","3,13%"
"03/03/2026","192,00","205,00","205,00","190,00","131,30K","-5,88%"
"02/03/2026","204,00","205,00","210,00","204,00","81,79K","-7,27%"
"27/02/2026","220,00","212,50","220,00","210,00","148,85K","1,38%"
"26/02/2026","217,00","218,00","218,00","212,00","11,50K","0,00%"
"25/02/2026","217,00","218,90","218,90","217,00","8,94K","-0,48%"
"24/02/2026","218,05","217,80","218,05","214,00","4,19K","2,37%"
"23/02/2026","213,00","219,00","219,00","213,00","0,46K","-2,74%"
"20/02/2026","219,00","219,00","219,00","213,00","124,99K","0,48%"
"19/02/2026","217,95","212,00","217,95","212,00","12,36K","0,93%"
"18/02/2026","215,95","212,00","216,00","212,00","1,37K","0,58%"
"17/02/2026","214,70","216,00","216,00","210,05","30,94K","-0,60%"
"16/02/2026","216,00","214,00","216,00","207,00","17,27K","1,89%"
"13/02/2026","212,00","213,00","213,00","209,00","37,58K","0,00%"
"12/02/2026","212,00","214,00","214,00","206,00","16,55K","1,92%"
"11/02/2026","208,00","209,00","209,00","205,00","0,76K","-0,48%"
"10/02/2026","209,00","209,80","209,80","207,00","16,01K","-0,43%"
"09/02/2026","209,90","210,00","211,00","203,75","3,14K","0,43%"
"06/02/2026","209,00","200,00","209,00","200,00","54,30K","4,50%"
"05/02/2026","200,00","209,00","209,00","200,00","13,31K","-1,96%"
"04/02/2026","204,00","205,00","205,00","203,50","10,64K","-0,39%"
"03/02/2026","204,80","203,05","209,95","202,00","15,02K","-2,01%"
"02/02/2026","209,00","213,90","213,90","202,00","29,89K","1,95%"
"30/01/2026","205,00","215,00","217,00","205,00","245,00K","-4,21%"
"29/01/2026","214,00","212,00","214,00","210,00","8,97K","0,09%"
"28/01/2026","213,80","208,00","215,00","207,00","3,63K","3,29%"
"27/01/2026","207,00","200,00","207,00","200,00","33,25K","3,50%"
"26/01/2026","200,00","206,90","206,90","200,00","21,84K","0,00%"
"23/01/2026","200,00","212,00","215,90","200,00","66,21K","-4,76%"
"22/01/2026","210,00","212,90","212,90","206,00","52,78K","2,99%"
"21/01/2026","203,90","214,00","217,00","203,90","63,52K","-4,72%"
"20/01/2026","214,00","217,00","222,85","214,00","8,14K","-1,38%"
"19/01/2026","217,00","219,50","223,00","217,00","2,80K","-0,89%"
"16/01/2026","218,95","223,20","223,20","218,95","16,67K","-0,48%"
"15/01/2026","220,00","221,00","225,00","219,00","8,38K","-0,45%"
"13/01/2026","221,00","224,10","226,90","221,00","12,51K","-2,21%"
"12/01/2026","226,00","227,50","227,50","223,00","9,94K","1,35%"
"09/01/2026","223,00","230,00","230,00","223,00","29,84K","-1,98%"
"08/01/2026","227,50","229,90","229,90","223,00","14,66K","3,41%"
"07/01/2026","220,00","233,80","233,80","220,00","104,58K","-4,95%"
"06/01/2026","231,45","231,90","231,90","230,25","17,30K","0,63%"
"05/01/2026","230,00","231,00","233,00","230,00","53,09K","0,00%"
"02/01/2026","230,00","228,70","230,00","225,00","168,66K","2,22%"
"31/12/2025","225,00","219,00","225,00","219,00","170,79K","3,21%"
"30/12/2025","218,00","223,90","223,90","215,00","43,54K","2,83%"
"29/12/2025","212,00","225,00","225,00","212,00","21,85K","-1,85%"
"26/12/2025","216,00","225,00","232,00","216,00","106,88K","-6,09%"
"25/12/2025","230,00","225,00","232,00","225,00","16,56K","2,22%"
"24/12/2025","225,00","234,90","234,90","225,00","133,66K","-1,75%"
"23/12/2025","229,00","228,00","234,80","228,00","1,89K","-0,43%"
"22/12/2025","230,00","230,00","232,00","226,00","6,58K","0,00%"
"19/12/2025","230,00","230,35","234,00","230,00","50,00K","-1,25%"
"18/12/2025","232,90","233,95","234,00","230,50","33,09K","0,00%"
"17/12/2025","232,90","230,00","232,90","230,00","12,25K","0,04%"
"16/12/2025","232,80","231,00","233,00","230,00","2,00K","0,34%"
"15/12/2025","232,00","234,00","234,70","231,10","0,77K","-0,85%"
"12/12/2025","234,00","230,15","234,00","230,15","10,21K","1,67%"
"11/12/2025","230,15","232,00","232,05","230,15","0,76K","-0,80%"
"10/12/2025","232,00","234,95","235,00","232,00","0,86K","0,43%"
"09/12/2025","231,00","231,00","235,00","231,00","1,51K","-2,04%"
"08/12/2025","235,80","234,00","237,00","230,00","31,37K","0,77%"
"05/12/2025","234,00","230,00","234,95","230,00","96,38K","1,74%"
"04/12/2025","230,00","232,00","235,00","230,00","2,62K","0,00%"
"03/12/2025","230,00","227,00","230,00","223,50","55,27K","2,68%"
"02/12/2025","224,00","224,00","227,35","221,30","2,66K","0,45%"
"01/12/2025","223,00","224,90","228,45","221,35","16,41K","-0,84%"
"28/11/2025","224,90","230,00","230,00","221,20","15,28K","-0,04%"
"27/11/2025","225,00","225,00","227,85","222,50","47,80K","0,00%"
"26/11/2025","225,00","227,80","227,80","221,00","6,04K","2,23%"
"25/11/2025","220,10","227,90","227,90","220,10","1,25K","0,50%"
"24/11/2025","219,00","218,50","222,00","218,00","0,95K","-0,45%"
"21/11/2025","220,00","220,00","220,00","219,00","42,94K","0,00%"
"20/11/2025","220,00","223,00","225,00","220,00","42,67K","-3,00%"
"19/11/2025","226,80","221,10","226,80","221,10","3,13K","0,76%"
"17/11/2025","225,10","232,95","232,95","224,00","18,48K","-0,84%"
"14/11/2025","227,00","231,90","231,90","225,00","21,89K","-1,30%"
"13/11/2025","230,00","225,00","232,30","225,00","0,52K","1,55%"
"12/11/2025","226,50","237,00","237,00","222,60","44,21K","0,00%"
"11/11/2025","226,50","236,10","238,90","226,50","11,16K","-4,07%"
"10/11/2025","236,10","236,00","240,00","236,00","1,06K","0,47%"
"07/11/2025","235,00","244,95","244,95","235,00","17,58K","-2,49%"
"05/11/2025","241,00","244,95","245,00","238,00","1,61K","-1,59%"
"04/11/2025","244,90","241,00","247,70","241,00","532,12K","1,20%"
"03/11/2025","242,00","245,00","248,70","242,00","8,80K","0,00%"
"31/10/2025","242,00","246,00","247,70","240,15","24,73K","0,41%"
"30/10/2025","241,00","249,75","249,80","241,00","45,09K","-1,63%"
"29/10/2025","245,00","250,10","251,90","245,00","185,02K","-2,00%"
"28/10/2025","250,00","243,50","250,05","243,10","36,53K","2,46%"
"27/10/2025","244,00","245,00","247,00","244,00","1,62K","-0,41%"
"24/10/2025","245,00","245,90","245,90","243,20","3,67K","-0,37%"
"23/10/2025","245,90","246,00","246,00","240,00","27,92K","0,37%"
"22/10/2025","245,00","244,00","246,00","241,00","57,80K","0,82%"
"21/10/2025","243,00","246,60","246,60","240,00","66,10K","1,25%"
"20/10/2025","240,00","236,00","243,00","231,50","34,78K","6,52%"
"17/10/2025","225,31","223,35","230,20","223,35","26,30K","0,88%"
"16/10/2025","223,35","225,21","225,21","219,43","0,35K","2,22%"
"15/10/2025","218,50","220,41","225,31","217,37","136,54K","0,93%"
"14/10/2025","216,49","230,20","230,20","216,49","68,40K","-5,39%"
"13/10/2025","228,83","228,73","235,10","228,73","20,80K","-2,67%"
"10/10/2025","235,10","232,60","239,95","232,60","24,60K","1,77%"
"09/10/2025","231,00","247,00","247,00","231,00","54,22K","-4,15%"
"08/10/2025","241,00","248,90","248,90","241,00","6,75K","-1,23%"
"07/10/2025","244,00","248,00","250,00","243,00","162,37K","-1,61%"
"06/10/2025","248,00","249,50","250,00","248,00","0,21K","2,90%"
"03/10/2025","241,00","249,75","250,00","241,00","23,86K","-2,43%"
"02/10/2025","247,00","235,00","250,00","232,20","22,97K","4,66%"
"01/10/2025","236,00","250,00","250,00","236,00","21,34K","-7,45%"
"30/09/2025","255,00","252,50","255,00","238,00","74,16K","3,24%"
"29/09/2025","247,00","243,00","253,00","243,00","5,57K","-2,76%"
"26/09/2025","254,00","252,90","254,00","242,00","41,87K","1,60%"
"25/09/2025","250,00","254,00","254,00","250,00","1,43K","-1,57%"
"24/09/2025","254,00","254,00","254,50","248,30","47,44K","-0,35%"
"23/09/2025","254,90","255,00","255,00","250,00","14,18K","-0,43%"
"22/09/2025","256,00","256,95","257,00","254,00","3,73K","-0,39%"
"19/09/2025","257,00","257,00","257,00","252,00","10,68K","0,00%"
"18/09/2025","257,00","255,00","257,00","251,55","3,47K","2,37%"
"17/09/2025","251,05","254,85","254,85","251,05","11,64K","-1,55%"
"16/09/2025","255,00","256,00","256,00","251,15","0,77K","0,79%"
"15/09/2025","253,00","259,00","259,00","253,00","1,53K","-0,78%"
"12/09/2025","255,00","255,00","258,50","254,15","69,50K","0,00%"
"11/09/2025","255,00","253,25","259,00","253,25","0,58K","-1,54%"
"10/09/2025","259,00","251,20","259,00","251,20","2,03K","3,11%"
"09/09/2025","251,20","255,00","260,80","251,20","14,24K","-2,26%"
"08/09/2025","257,00","257,00","257,00","250,00","6,45K","2,39%"
"04/09/2025","251,00","257,00","258,00","250,00","50,78K","-1,18%"
"03/09/2025","254,00","252,60","254,00","252,60","58,94K","0,59%"
"02/09/2025","252,50","253,00","254,10","251,50","41,72K","-0,67%"
"01/09/2025","254,20","252,00","255,00","250,00","33,95K","1,07%"
"29/08/2025","251,50","262,00","263,00","251,50","21,15K","-3,27%"
"28/08/2025","260,00","260,00","263,00","259,15","21,22K","0,00%"
"27/08/2025","260,00","261,00","262,95","259,30","13,06K","-0,38%"
"26/08/2025","261,00","264,80","264,80","260,00","10,98K","0,38%"
"25/08/2025","260,00","264,00","265,00","260,00","160,02K","-1,52%"
"22/08/2025","264,00","266,80","266,80","262,00","1,11K","-0,38%"
"19/08/2025","265,00","262,00","266,00","260,00","51,95K","0,08%"
"18/08/2025","264,80","266,40","266,40","262,00","1,53K","-0,60%"
"15/08/2025","266,40","267,90","267,90","260,50","0,60K","1,10%"
"13/08/2025","263,50","261,00","268,00","260,00","267,33K","1,35%"
"12/08/2025","260,00","270,00","270,00","260,00","495,68K","-2,69%"
"11/08/2025","267,20","268,10","269,35","267,00","1,70K","-0,30%"
"08/08/2025","268,00","270,00","270,00","267,00","28,82K","0,00%"
"07/08/2025","268,00","268,00","269,50","268,00","8,51K","0,68%"
"06/08/2025","266,20","264,50","268,00","264,50","421,50K","0,08%"
"05/08/2025","266,00","265,10","266,00","265,00","126,14K","0,00%"
"04/08/2025","266,00","267,95","267,95","264,00","1,39K","0,26%"
"01/08/2025","265,30","265,10","268,00","265,10","15,67K","0,04%"
"31/07/2025","265,20","269,85","269,90","265,00","45,27K","-1,78%"
"29/07/2025","270,00","269,00","270,00","265,00","180,44K","0,75%"
"28/07/2025","268,00","267,00","268,00","264,00","6,42K","1,11%"
"25/07/2025","265,05","264,00","267,00","262,00","21,64K","0,02%"
"24/07/2025","265,00","262,05","267,00","262,05","1,24M","1,05%"
"23/07/2025","262,25","265,90","266,00","262,25","1,81K","-1,37%"
"22/07/2025","265,90","265,00","267,50","261,00","1,03K","0,30%"
"21/07/2025","265,10","265,00","268,00","265,00","1,14K","-1,39%"
"18/07/2025","268,85","263,00","269,90","261,00","20,25K","1,95%"
"17/07/2025","263,70","258,00","264,00","258,00","5,47K","-0,11%"
"16/07/2025","264,00","262,60","264,00","259,95","3,34K","-0,08%"
"15/07/2025","264,20","267,00","267,00","264,20","15,71K","-0,68%"
"14/07/2025","266,00","264,25","269,00","264,25","1,26K","-1,85%"
"11/07/2025","271,00","273,95","273,95","262,50","18,72K","1,31%"
"10/07/2025","267,50","266,20","269,95","265,00","3,12K","0,56%"
"09/07/2025","266,00","266,10","272,90","266,00","12,46K","-3,24%"
"08/07/2025","274,90","274,00","275,00","268,00","1,86K","0,15%"
"07/07/2025","274,50","279,50","279,50","266,00","0,66K","0,55%"
"04/07/2025","273,00","276,70","276,70","270,00","3,75K","1,07%"
"03/07/2025","270,10","267,05","271,00","267,05","0,83K","1,16%"
"02/07/2025","267,00","272,00","272,00","267,00","22,99K","-1,84%"
"01/07/2025","272,00","276,90","276,90","270,00","1,39K","-2,86%"
"30/06/2025","280,00","275,00","280,00","267,00","1,69M","2,23%"
"26/06/2025","273,90","273,00","274,00","270,10","27,54K","0,70%"
"25/06/2025","272,00","265,50","272,00","265,50","7,29K","0,00%"
"24/06/2025","272,00","268,00","272,00","268,00","33,71K","3,42%"
"23/06/2025","263,00","270,00","270,00","262,00","13,19K","-2,59%"
"20/06/2025","270,00","258,00","270,00","258,00","39,17K","3,85%"
"19/06/2025","260,00","263,50","269,00","260,00","45,67K","-2,99%"
"18/06/2025","268,00","263,10","270,00","263,10","61,61K","0,00%"
"17/06/2025","268,00","267,10","270,00","267,00","4,17K","0,45%"
"16/06/2025","266,80","262,00","268,85","262,00","104,45K","-2,98%"
"13/06/2025","275,00","262,00","275,00","255,00","12,68K","3,77%"
"12/06/2025","265,00","270,00","270,00","261,90","23,89K","-2,61%"
"11/06/2025","272,10","275,00","275,00","271,00","2,27K","0,78%"
"10/06/2025","270,00","275,00","277,90","270,00","3,13K","0,00%"
"06/06/2025","270,00","280,00","280,00","270,00","20,42K","-2,53%"
"05/06/2025","277,00","275,00","282,90","274,95","219,75K","4,53%"
"04/06/2025","265,00","247,00","265,00","247,00","218,12K","8,16%"
"03/06/2025","245,00","238,00","245,00","233,00","180,00K","2,94%"
"02/06/2025","238,00","238,00","238,00","232,40","0,19K","0,00%"
"30/05/2025","238,00","235,00","238,00","234,90","2,49K","1,28%"
"29/05/2025","235,00","234,05","238,95","232,00","45,42K","0,43%"
"28/05/2025","234,00","238,90","239,80","234,00","0,75K","0,00%"
"27/05/2025","234,00","236,80","239,90","233,20","7,53K","-0,85%"
"26/05/2025","236,00","236,75","236,75","233,10","51,39K","1,24%"
"23/05/2025","233,10","236,50","236,50","232,00","63,56K","0,04%"
"22/05/2025","233,00","227,50","236,80","227,50","27,77K","1,30%"
"21/05/2025","230,00","230,00","231,00","230,00","2,52K","-0,43%"
"20/05/2025","231,00","234,00","234,90","227,00","14,72K","-1,68%"
"19/05/2025","234,95","236,80","236,80","231,50","7,06K","-0,02%"
"16/05/2025","235,00","237,50","237,50","232,25","86,26K","0,00%"
"15/05/2025","235,00","233,60","236,00","232,00","50,10K","-0,40%"
"14/05/2025","235,95","238,20","240,00","235,95","44,57K","-1,69%"
"13/05/2025","240,00","232,00","244,00","231,00","120,75K","2,19%"
"12/05/2025","234,85","221,50","245,00","221,50","40,62K","2,55%"
"09/05/2025","229,00","223,50","229,00","221,00","11,92K","2,69%"
"08/05/2025","223,00","223,50","223,50","220,00","11,17K","0,45%"
"07/05/2025","222,00","223,00","223,90","222,00","0,29K","1,37%"
"06/05/2025","219,00","220,00","225,00","217,40","2,41K","0,00%"
"05/05/2025","219,00","224,00","225,00","216,00","6,15K","-3,10%"
"02/05/2025","226,00","224,00","226,00","224,00","26,46K","1,35%"
"30/04/2025","223,00","221,00","224,00","220,05","174,57K","1,36%"
"29/04/2025","220,00","216,00","223,00","215,00","128,91K","1,85%"
"28/04/2025","216,00","204,00","216,55","204,00","110,87K","6,93%"
"25/04/2025","202,00","197,50","202,00","197,50","45,24K","2,28%"
"24/04/2025","197,50","197,00","198,00","194,55","26,00K","0,25%"
"23/04/2025","197,00","193,00","197,00","193,00","18,31K","1,03%"
"22/04/2025","195,00","193,00","195,00","192,00","15,19K","1,04%"
"21/04/2025","193,00","194,95","194,95","193,00","17,56K","0,00%"
"18/04/2025","193,00","191,00","193,95","190,00","84,12K","2,12%"
"17/04/2025","189,00","189,45","194,00","185,60","34,91K","2,16%"
"16/04/2025","185,00","188,50","188,50","184,60","5,10K","-1,18%"
"15/04/2025","187,20","185,00","189,00","184,00","26,37K","1,19%"
"14/04/2025","185,00","185,00","185,00","184,00","7,39K","5,11%"
"11/04/2025","176,00","179,00","180,00","172,00","156,72K","3,53%"
"10/04/2025","170,00","189,90","189,90","170,00","57,94K","-7,61%"
"09/04/2025","184,00","186,70","188,50","184,00","31,68K","-1,60%"
"08/04/2025","187,00","190,00","190,00","186,10","15,25K","-1,58%"
"07/04/2025","190,00","195,00","195,00","188,00","3,63K","-2,56%"
"04/04/2025","195,00","202,00","202,00","195,00","834,54K","0,00%"
"03/04/2025","195,00","200,80","200,80","195,00","41,37K","-2,94%"
"02/04/2025","200,90","201,95","201,95","200,00","1,31K","2,55%"
"28/03/2025","195,90","198,10","200,00","195,90","46,19K","-1,06%"
"27/03/2025","198,00","198,50","198,50","196,05","7,42K","-0,25%"
"26/03/2025","198,50","202,00","204,00","198,00","12,31K","-2,70%"
"25/03/2025","204,00","210,00","214,00","204,00","134,73K","1,49%"
"24/03/2025","201,00","198,60","201,00","198,60","123,89K","0,50%"
"21/03/2025","200,00","198,00","201,95","198,00","72,72K","0,00%"
"20/03/2025","200,00","196,90","200,00","196,00","87,20K","1,57%"
"19/03/2025","196,90","199,90","200,00","192,00","144,19K","0,97%"
"18/03/2025","195,00","191,85","195,00","190,00","64,47K","1,56%"
"17/03/2025","192,00","188,00","192,00","188,00","20,19K","0,00%"
"14/03/2025","192,00","188,00","192,00","188,00","70,27K","1,05%"
"13/03/2025","190,00","185,00","190,00","185,00","9,20K","2,70%"
"12/03/2025","185,00","189,95","190,00","185,00","44,01K","-0,54%"
"11/03/2025","186,00","187,10","192,00","186,00","19,89K","-0,27%"
"10/03/2025","186,50","190,10","196,25","186,50","44,17K","-1,84%"
"07/03/2025","190,00","198,50","198,50","190,00","9,75K","0,00%"
"06/03/2025","190,00","199,00","199,00","190,00","5,03K","-3,06%"
"05/03/2025","196,00","198,10","200,00","195,00","4,18K","-1,01%"
"04/03/2025","198,00","199,20","199,95","198,00","0,85K","-1,00%"
"03/03/2025","200,00","199,00","206,95","199,00","1,82K","1,01%"
"28/02/2025","198,00","200,00","201,50","198,00","14,19K","-1,00%"
"27/02/2025","200,00","200,05","201,90","200,00","0,31K","0,00%"
"26/02/2025","200,00","201,95","201,95","199,65","4,55K","0,00%"
"25/02/2025","200,00","201,95","201,95","200,00","1,65K","-0,97%"
"24/02/2025","201,95","201,95","201,95","201,95","0,08K","0,97%"
"21/02/2025","200,00","202,50","202,50","200,00","10,20K","0,00%"
"20/02/2025","200,00","203,00","203,05","200,00","2,58K","-0,99%"
"19/02/2025","202,00","203,80","203,80","200,00","1,84K","0,50%"
"18/02/2025","201,00","203,95","203,95","201,00","6,58K","-1,45%"
"17/02/2025","203,95","202,00","204,00","199,00","150,22K","1,97%"
"14/02/2025","200,00","200,00","203,90","199,90","22,45K","0,05%"
"13/02/2025","199,90","208,80","208,80","199,90","7,05K","4,11%"
"12/02/2025","192,00","209,00","209,00","192,00","47,62K","-5,88%"
"11/02/2025","204,00","206,00","208,90","204,00","7,00K","-2,39%"
"10/02/2025","209,00","207,00","209,50","205,00","8,83K","0,05%"
"07/02/2025","208,90","209,00","209,00","208,90","0,21K","0,43%"
"06/02/2025","208,00","209,50","209,50","205,00","10,53K","1,46%"
"05/02/2025","205,00","204,00","209,85","204,00","20,29K","0,24%"
"04/02/2025","204,50","209,50","210,00","204,50","13,88K","-2,34%"
"03/02/2025","209,40","210,00","210,00","207,00","0,78K","1,16%"
"31/01/2025","207,00","208,00","209,00","207,00","13,72K","-0,19%"
"30/01/2025","207,40","208,50","208,95","207,40","11,54K","-0,19%"
"29/01/2025","207,80","205,50","207,80","200,00","22,36K","0,14%"
"28/01/2025","207,50","208,00","208,00","205,70","0,22K","-0,24%"
"27/01/2025","208,00","209,90","209,90","205,05","8,06K","1,46%"
"24/01/2025","205,00","209,50","209,50","205,00","20,98K","-2,12%"
"23/01/2025","209,45","203,15","209,85","203,15","2,20K","-0,21%"
"22/01/2025","209,90","214,00","214,00","208,00","30,14K","3,91%"
"21/01/2025","202,00","215,85","215,85","202,00","11,38K","-4,60%"
"20/01/2025","211,75","216,50","216,50","211,75","57,68K","0,12%"
"17/01/2025","211,50","211,00","215,00","211,00","18,28K","-1,61%"
"16/01/2025","214,95","215,00","215,10","214,00","16,08K","-0,07%"
"15/01/2025","215,10","213,50","215,10","211,00","1,81K","0,12%"
"13/01/2025","214,85","213,70","214,90","207,25","33,20K","0,56%"
"10/01/2025","213,65","211,00","213,75","208,60","18,60K","1,74%"
"09/01/2025","210,00","208,00","210,00","208,00","56,89K","2,29%"
"08/01/2025","205,30","208,50","208,50","205,00","1,03K","1,08%"
"07/01/2025","203,10","209,40","209,40","203,10","3,81K","-3,01%"
"06/01/2025","209,40","204,00","209,50","204,00","1,77K","-0,05%"
"03/01/2025","209,50","209,50","209,50","208,00","21,35K","2,70%"
"02/01/2025","204,00","208,00","208,00","204,00","2,05K","-0,49%"
"31/12/2024","205,00","203,90","205,00","200,00","32,65K","0,99%"
"30/12/2024","203,00","200,90","203,00","199,50","2,33K","1,25%"
"27/12/2024","200,50","198,50","200,50","198,50","27,67K","1,01%"
"26/12/2024","198,50","199,00","199,00","197,00","9,43K","0,35%"
"25/12/2024","197,80","197,00","197,80","197,00","4,32K","0,41%"
"24/12/2024","197,00","198,00","198,05","197,00","646,34K","-0,76%"
"23/12/2024","198,50","198,00","198,50","197,00","4,81K","0,25%"
"20/12/2024","198,00","197,50","198,00","196,50","25,06K","0,51%"
"19/12/2024","197,00","195,00","198,00","195,00","30,73K","0,03%"
"18/12/2024","196,95","195,00","197,00","194,50","6,92K","0,48%"
"17/12/2024","196,00","195,85","196,00","192,40","2,50M","1,90%"
"16/12/2024","192,35","195,00","196,80","192,30","5,86K","-1,36%"
"13/12/2024","195,00","196,90","196,90","192,25","7,73K","1,56%"
"12/12/2024","192,00","193,90","195,95","190,00","7,02K","0,00%"
"11/12/2024","192,00","193,90","193,90","192,00","1,25K","-1,03%"
"10/12/2024","194,00","194,35","194,35","194,00","0,63K","-0,21%"
"09/12/2024","194,40","194,40","194,40","194,40","0,12K","0,03%"
"06/12/2024","194,35","196,00","196,00","194,35","1,52K","0,03%"
"05/12/2024","194,30","194,30","194,30","194,30","0,16K","0,00%"
"04/12/2024","194,30","196,95","196,95","194,10","0,21K","-1,37%"
"03/12/2024","197,00","195,00","197,00","194,50","1,36K","1,29%"
"02/12/2024","194,50","196,00","196,00","194,50","10,25K","-1,72%"
"29/11/2024","197,90","197,00","199,00","195,00","2,23M","-0,05%"
"28/11/2024","198,00","194,20","198,00","194,20","2,33K","0,51%"
"27/11/2024","197,00","197,00","197,00","197,00","2,03K","-0,05%"
"26/11/2024","197,10","199,80","199,80","197,10","0,53K","0,92%"
"25/11/2024","195,30","200,00","200,00","195,25","2,39K","-1,86%"
"22/11/2024","199,00","195,00","199,00","193,55","41,34K","2,82%"
"21/11/2024","193,55","198,00","199,00","193,55","0,52K","-0,74%"
"20/11/2024","195,00","192,15","198,00","192,15","12,65K","-1,02%"
"19/11/2024","197,00","197,00","197,95","192,60","1,97K","0,00%"
"15/11/2024","197,00","193,00","197,00","193,00","6,84K","0,00%"
"14/11/2024","197,00","197,00","197,00","193,00","0,56K","1,03%"
"13/11/2024","195,00","193,00","195,20","192,10","1,94K","0,05%"
"12/11/2024","194,90","195,00","195,00","192,00","1,22K","0,46%"
"11/11/2024","194,00","192,00","195,65","191,10","5,42K","1,09%"
"08/11/2024","191,90","191,25","191,90","190,90","12,18K","0,47%"
"07/11/2024","191,00","192,00","192,00","191,00","1,03K","-0,52%"
"05/11/2024","192,00","192,00","192,00","192,00","0,01K","0,00%"
"04/11/2024","192,00","187,00","192,00","187,00","1,51K","1,05%"
"01/11/2024","190,00","190,00","190,00","190,00","3,22K","0,00%"
"31/10/2024","190,00","190,00","190,00","186,30","0,58K","0,61%"
"30/10/2024","188,85","185,10","188,85","185,10","2,52K","0,72%"
"29/10/2024","187,50","187,00","189,70","187,00","5,22K","-0,79%"
"28/10/2024","189,00","189,90","189,90","188,00","0,16K","0,53%"
"25/10/2024","188,00","189,00","189,00","188,00","15,55K","-0,95%"
"24/10/2024","189,80","189,80","189,80","189,80","0,06K","-0,08%"
"23/10/2024","189,95","188,70","189,95","188,00","0,67K","0,50%"
"22/10/2024","189,00","190,00","190,00","188,00","8,60K","-0,50%"
"21/10/2024","189,95","190,00","190,00","189,95","3,00K","0,50%"
"18/10/2024","189,00","190,00","191,00","189,00","5,39K","-0,26%"
"17/10/2024","189,50","190,00","190,00","188,00","15,47K","0,80%"
"16/10/2024","188,00","190,00","190,00","185,00","56,68K","-1,05%"
"15/10/2024","190,00","190,00","190,00","190,00","10,14K","0,00%"
"14/10/2024","190,00","190,00","190,00","190,00","0,00K","0,00%"
"11/10/2024","190,00","192,00","192,00","190,00","3,32K","0,00%"
"10/10/2024","190,00","190,00","190,10","190,00","2,05K","-0,03%"
"09/10/2024","190,05","190,00","190,05","190,00","10,70K","-0,08%"
"08/10/2024","190,20","192,00","192,00","190,20","4,75K","0,56%"
"07/10/2024","189,13","188,15","190,02","188,15","0,21K","-0,52%"
"04/10/2024","190,12","188,25","190,12","188,15","1,29K","0,97%"
"03/10/2024","188,30","188,30","188,30","188,30","1,62K","0,08%"
"02/10/2024","188,15","190,12","190,12","188,15","8,53K","0,00%"
"01/10/2024","188,15","191,60","191,60","188,15","5,94K","-1,04%"
"30/09/2024","190,12","194,06","194,06","189,13","14,26K","-1,03%"
"27/09/2024","192,09","192,09","192,09","189,13","22,03K","0,00%"
"26/09/2024","192,09","188,64","192,09","185,29","3,47K","0,62%"
"25/09/2024","190,91","191,06","191,10","188,64","2,09K","0,88%"
"24/09/2024","189,23","192,04","192,04","187,66","17,12K","-1,39%"
"23/09/2024","191,89","189,63","191,89","189,63","0,25K","1,46%"
"20/09/2024","189,13","188,79","191,94","188,79","17,79K","-1,03%"
"19/09/2024","191,10","188,79","191,10","188,79","3,05K","1,25%"
"18/09/2024","188,74","188,64","188,74","188,64","11,72K","-1,74%"
"13/09/2024","192,09","188,15","192,09","188,15","20,45K","1,04%"
