"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"13/05/2026","80,00","80,14","81,90","80,00","1,79K","-1,84%"
"12/05/2026","81,50","81,00","81,90","81,00","0,34K","0,62%"
"11/05/2026","81,00","80,60","82,00","80,13","0,48K","-1,22%"
"08/05/2026","82,00","82,20","82,20","80,60","0,04K","0,00%"
"07/05/2026","82,00","80,50","82,00","80,50","1,33K","0,12%"
"06/05/2026","81,90","80,99","81,99","80,00","0,84K","1,11%"
"05/05/2026","81,00","80,02","81,00","80,02","0,31K","0,00%"
"04/05/2026","81,00","82,40","82,40","80,01","0,42K","0,12%"
"30/04/2026","80,90","80,02","80,90","80,00","0,91K","0,87%"
"29/04/2026","80,20","81,65","81,65","80,20","1,69K","-0,99%"
"28/04/2026","81,00","81,69","81,69","80,65","0,29K","-1,21%"
"27/04/2026","81,99","81,99","81,99","80,50","0,34K","0,37%"
"24/04/2026","81,69","82,00","82,00","81,10","0,35K","-0,96%"
"23/04/2026","82,48","82,00","82,75","81,00","1,83K","0,89%"
"22/04/2026","81,75","80,00","81,75","80,00","2,27K","2,19%"
"21/04/2026","80,00","81,45","81,45","80,00","0,61K","0,00%"
"20/04/2026","80,00","81,20","81,20","79,50","14,00K","-1,82%"
"17/04/2026","81,48","79,55","81,99","78,51","23,86K","1,85%"
"16/04/2026","80,00","81,99","81,99","79,03","17,04K","-1,22%"
"15/04/2026","80,99","83,49","83,49","80,99","10,69K","-2,41%"
"14/04/2026","82,99","83,54","83,54","81,21","1,54K","2,46%"
"13/04/2026","81,00","80,99","81,45","80,02","1,16K","0,00%"
"10/04/2026","81,00","81,49","82,00","81,00","8,26K","0,60%"
"09/04/2026","80,52","82,95","82,95","80,10","1,46K","-0,59%"
"08/04/2026","81,00","80,00","84,46","80,00","21,77K","-0,56%"
"07/04/2026","81,46","80,50","81,48","80,00","1,90K","-0,37%"
"06/04/2026","81,76","81,00","81,97","79,60","3,84K","0,95%"
"03/04/2026","80,99","80,50","81,99","80,50","4,30K","0,48%"
"02/04/2026","80,60","80,90","81,99","80,20","1,57K","-0,37%"
"01/04/2026","80,90","81,00","82,00","80,90","85,94K","-0,12%"
"31/03/2026","81,00","81,50","82,90","80,75","2,52K","-1,15%"
"30/03/2026","81,94","84,01","84,01","80,50","3,37K","-1,28%"
"27/03/2026","83,00","85,00","85,00","83,00","3,38K","-1,78%"
"26/03/2026","84,50","84,50","85,00","82,00","2,48K","-0,47%"
"25/03/2026","84,90","85,50","85,50","82,70","0,41K","-0,70%"
"24/03/2026","85,50","86,00","86,00","83,44","0,31K","-0,35%"
"19/03/2026","85,80","85,00","85,99","84,00","0,24K","-0,05%"
"18/03/2026","85,84","85,90","86,00","83,12","0,79K","-0,19%"
"17/03/2026","86,00","83,11","86,00","83,11","1,36K","0,12%"
"16/03/2026","85,90","82,50","85,90","82,50","0,71K","4,12%"
"13/03/2026","82,50","86,90","86,90","82,50","10,11K","-1,79%"
"12/03/2026","84,00","85,09","87,56","84,00","10,37K","0,00%"
"11/03/2026","84,00","89,98","91,00","84,00","5,59K","-1,18%"
"10/03/2026","85,00","90,10","92,30","85,00","10,87K","-2,24%"
"09/03/2026","86,95","87,79","87,79","84,00","1,36K","-3,37%"
"06/03/2026","89,98","91,00","91,00","88,00","7,46K","-0,02%"
"05/03/2026","90,00","89,00","90,00","85,00","2,71K","5,88%"
"04/03/2026","85,00","77,00","86,00","77,00","4,56K","6,25%"
"03/03/2026","80,00","83,00","85,00","80,00","15,45K","-3,61%"
"02/03/2026","83,00","82,00","86,10","82,00","5,85K","-7,78%"
"27/02/2026","90,00","92,98","92,98","88,00","7,46K","-2,17%"
"26/02/2026","92,00","93,00","93,50","92,00","20,64K","-0,81%"
"25/02/2026","92,75","93,00","93,00","92,75","6,68K","-1,11%"
"24/02/2026","93,79","92,75","93,93","92,75","6,02K","1,12%"
"23/02/2026","92,75","93,90","93,90","91,40","6,96K","0,27%"
"20/02/2026","92,50","92,00","92,50","91,00","10,42K","0,54%"
"19/02/2026","92,00","91,50","92,99","91,50","4,67K","0,55%"
"18/02/2026","91,50","90,80","91,50","89,00","8,37K","1,69%"
"17/02/2026","89,98","90,05","90,60","89,98","3,85K","-0,02%"
"16/02/2026","90,00","90,00","90,60","88,00","5,81K","0,00%"
"13/02/2026","90,00","90,00","90,00","88,01","12,42K","0,56%"
"12/02/2026","89,50","85,00","90,00","85,00","22,52K","6,55%"
"11/02/2026","84,00","85,00","85,00","84,00","0,48K","0,00%"
"10/02/2026","84,00","84,98","84,98","83,21","0,85K","-1,11%"
"09/02/2026","84,94","85,00","85,70","83,20","1,50K","-0,07%"
"06/02/2026","85,00","83,50","85,00","81,00","6,65K","4,29%"
"05/02/2026","81,50","84,39","84,39","81,50","3,65K","-3,46%"
"04/02/2026","84,42","84,89","84,89","82,00","0,38K","-0,67%"
"03/02/2026","84,99","84,00","84,99","83,00","1,06K","1,18%"
"02/02/2026","84,00","85,00","85,00","82,50","1,37K","-1,87%"
"30/01/2026","85,60","85,00","85,60","83,00","5,25K","0,71%"
"29/01/2026","85,00","84,60","85,89","84,00","1,13K","0,00%"
"28/01/2026","85,00","83,00","85,00","82,00","1,95K","3,66%"
"27/01/2026","82,00","83,00","83,00","80,60","1,18K","0,00%"
"26/01/2026","82,00","84,00","84,00","81,00","11,25K","-4,21%"
"23/01/2026","85,60","85,60","85,60","83,10","2,11K","0,71%"
"22/01/2026","85,00","84,00","85,00","83,00","0,74K","1,19%"
"21/01/2026","84,00","85,00","85,00","83,00","1,43K","0,01%"
"20/01/2026","83,99","84,94","84,94","83,50","2,62K","-1,10%"
"19/01/2026","84,92","85,89","85,89","83,00","1,79K","-0,07%"
"16/01/2026","84,98","85,00","85,00","83,01","0,76K","1,29%"
"15/01/2026","83,90","85,99","85,99","83,90","1,17K","-1,29%"
"13/01/2026","85,00","84,50","86,29","84,50","2,12K","0,59%"
"12/01/2026","84,50","84,11","85,50","84,00","0,79K","-1,74%"
"09/01/2026","86,00","84,12","86,00","84,12","9,06K","0,23%"
"08/01/2026","85,80","85,98","86,00","85,00","2,08K","0,94%"
"07/01/2026","85,00","85,99","86,00","85,00","2,18K","-0,92%"
"06/01/2026","85,79","83,23","85,97","83,23","0,78K","0,46%"
"05/01/2026","85,40","86,00","86,49","83,20","1,07K","1,68%"
"02/01/2026","83,99","86,00","86,00","82,00","4,67K","-2,10%"
"31/12/2025","85,79","82,10","86,37","82,10","0,70K","-0,24%"
"30/12/2025","86,00","84,00","86,00","84,00","8,67K","0,00%"
"29/12/2025","86,00","84,99","86,00","81,11","9,35K","0,94%"
"26/12/2025","85,20","82,00","85,20","81,50","10,77K","2,40%"
"25/12/2025","83,20","81,09","83,48","81,09","4,89K","2,70%"
"24/12/2025","81,01","83,00","83,90","81,01","1,61K","-3,44%"
"23/12/2025","83,90","84,38","84,38","82,50","2,34K","-0,59%"
"22/12/2025","84,40","84,95","85,00","83,75","0,68K","0,48%"
"19/12/2025","84,00","82,39","84,00","82,00","3,11K","2,44%"
"18/12/2025","82,00","82,38","82,38","81,20","0,65K","0,99%"
"17/12/2025","81,20","82,50","82,50","81,00","0,52K","-2,05%"
"16/12/2025","82,90","82,99","82,99","81,05","0,36K","0,61%"
"15/12/2025","82,40","82,50","82,50","80,22","17,81K","0,37%"
"12/12/2025","82,10","81,00","82,10","80,00","3,98K","1,36%"
"11/12/2025","81,00","81,20","81,50","80,15","0,44K","0,00%"
"10/12/2025","81,00","80,30","82,00","80,15","0,47K","0,87%"
"09/12/2025","80,30","80,30","81,00","80,30","1,23K","0,17%"
"08/12/2025","80,16","82,40","82,40","80,16","2,21K","-1,18%"
"05/12/2025","81,12","81,15","81,50","81,03","0,80K","0,07%"
"04/12/2025","81,06","82,50","82,50","81,06","0,50K","0,06%"
"03/12/2025","81,01","81,00","82,00","81,00","1,39K","-0,01%"
"02/12/2025","81,02","81,15","82,99","81,00","1,70K","-1,79%"
"01/12/2025","82,50","83,98","83,98","81,10","0,67K","0,61%"
"28/11/2025","82,00","82,20","83,00","82,00","2,69K","-0,26%"
"27/11/2025","82,21","83,50","84,49","82,21","1,21K","-2,59%"
"26/11/2025","84,40","84,40","84,40","82,00","0,52K","-0,12%"
"25/11/2025","84,50","85,00","85,20","82,50","1,13K","-1,17%"
"24/11/2025","85,50","86,60","86,60","81,51","0,49K","-1,61%"
"21/11/2025","86,90","82,00","86,90","80,01","6,57K","5,96%"
"20/11/2025","82,01","82,99","82,99","81,10","1,12K","-1,18%"
"19/11/2025","82,99","85,00","85,00","81,00","18,00K","-2,48%"
"17/11/2025","85,10","86,94","86,94","85,00","2,39K","-0,35%"
"14/11/2025","85,40","86,99","86,99","85,05","1,92K","-2,06%"
"13/11/2025","87,20","83,50","87,89","83,50","1,11K","2,59%"
"12/11/2025","85,00","87,00","87,00","83,14","0,58K","0,00%"
"11/11/2025","85,00","87,00","87,00","84,00","4,77K","-2,30%"
"10/11/2025","87,00","88,99","88,99","87,00","2,18K","-1,14%"
"07/11/2025","88,00","86,53","89,00","86,00","20,45K","1,73%"
"05/11/2025","86,50","88,00","88,20","86,50","6,04K","-0,57%"
"04/11/2025","87,00","89,00","90,00","87,00","6,38K","-3,01%"
"03/11/2025","89,70","90,00","90,99","88,00","6,98K","0,26%"
"31/10/2025","89,47","89,50","89,50","87,50","3,13K","-0,03%"
"30/10/2025","89,50","89,97","90,00","88,03","1,74K","-0,53%"
"29/10/2025","89,98","88,00","90,00","88,00","3,07K","2,25%"
"28/10/2025","88,00","88,00","88,00","86,00","8,94K","1,02%"
"27/10/2025","87,11","91,39","91,39","87,00","68,61K","-1,01%"
"24/10/2025","88,00","89,65","91,50","88,00","8,16K","-1,72%"
"23/10/2025","89,54","92,50","92,50","89,54","17,06K","-0,51%"
"22/10/2025","90,00","90,00","92,30","90,00","5,45K","0,22%"
"21/10/2025","89,80","88,00","92,00","88,00","8,29K","3,22%"
"20/10/2025","87,00","87,99","90,00","87,00","4,81K","0,00%"
"17/10/2025","87,00","85,98","90,00","85,98","3,53K","4,82%"
"16/10/2025","83,00","83,00","86,50","83,00","13,48K","-3,38%"
"15/10/2025","85,90","84,83","86,38","83,00","1,94K","1,07%"
"14/10/2025","84,99","85,30","85,30","82,50","4,29K","-0,36%"
"13/10/2025","85,30","88,50","90,10","85,00","4,44K","-1,95%"
"10/10/2025","87,00","90,90","90,90","87,00","12,92K","-1,14%"
"09/10/2025","88,00","91,29","91,29","88,00","6,27K","-0,11%"
"08/10/2025","88,10","90,99","92,49","88,10","27,31K","-2,11%"
"07/10/2025","90,00","95,58","95,58","90,00","16,61K","-3,23%"
"06/10/2025","93,00","89,90","95,50","89,90","4,77K","6,29%"
"03/10/2025","87,50","84,90","89,90","84,90","19,06K","3,31%"
"02/10/2025","84,70","78,25","85,00","78,25","18,69K","-2,14%"
"01/10/2025","86,55","86,51","89,80","86,51","4,02K","-4,87%"
"30/09/2025","90,98","82,29","92,00","82,29","29,69K","1,09%"
"29/09/2025","90,00","91,00","92,84","89,00","3,53K","-1,10%"
"26/09/2025","91,00","91,70","94,50","91,00","4,88K","-2,36%"
"25/09/2025","93,20","95,99","95,99","93,20","1,16K","-1,89%"
"24/09/2025","95,00","94,11","95,00","94,00","3,37K","0,21%"
"23/09/2025","94,80","95,00","96,50","94,60","6,52K","0,00%"
"22/09/2025","94,80","96,50","98,79","92,03","13,57K","0,64%"
"19/09/2025","94,20","95,50","96,75","94,20","4,76K","-2,38%"
"18/09/2025","96,50","97,00","97,99","93,50","3,95K","-0,52%"
"17/09/2025","97,00","100,00","100,00","97,00","4,77K","-1,82%"
"16/09/2025","98,80","96,00","99,00","96,00","5,34K","1,86%"
"15/09/2025","97,00","102,00","102,00","96,80","13,17K","-3,00%"
"12/09/2025","100,00","101,50","104,50","100,00","23,92K","-2,77%"
"11/09/2025","102,85","102,00","104,50","101,25","33,45K","2,85%"
"10/09/2025","100,00","101,50","101,50","99,10","30,59K","2,04%"
"09/09/2025","98,00","104,80","104,80","97,40","42,01K","-5,45%"
"08/09/2025","103,65","100,00","105,80","100,00","149,09K","4,70%"
"04/09/2025","99,00","96,45","99,85","96,00","72,52K","2,64%"
"03/09/2025","96,45","97,79","97,79","94,00","36,74K","-0,24%"
"02/09/2025","96,68","88,99","96,68","88,00","75,16K","9,99%"
"01/09/2025","87,90","87,05","88,85","85,80","13,90K","-1,24%"
"29/08/2025","89,00","91,90","92,00","88,01","12,69K","-1,78%"
"28/08/2025","90,61","95,00","99,99","90,30","114,58K","-1,93%"
"27/08/2025","92,39","85,00","92,39","84,05","62,16K","9,99%"
"26/08/2025","84,00","86,00","86,00","83,30","9,92K","-1,25%"
"25/08/2025","85,06","87,80","89,00","85,01","22,26K","-2,45%"
"22/08/2025","87,20","85,00","87,80","82,00","40,11K","3,81%"
"19/08/2025","84,00","83,99","84,60","81,00","13,30K","1,16%"
"18/08/2025","83,04","85,00","88,98","78,51","50,96K","-3,10%"
"15/08/2025","85,70","90,00","96,90","84,00","212,68K","-5,60%"
"13/08/2025","90,78","90,78","90,78","90,78","18,78K","10,00%"
"12/08/2025","82,53","79,00","82,53","79,00","117,50K","10,00%"
"11/08/2025","75,03","70,90","75,03","70,00","112,45K","10,00%"
"08/08/2025","68,21","67,30","70,28","67,30","113,49K","6,74%"
"07/08/2025","63,90","62,99","64,00","62,50","10,72K","3,05%"
"06/08/2025","62,01","61,97","63,00","61,96","2,32K","0,06%"
"05/08/2025","61,97","61,98","62,10","60,80","0,23K","1,59%"
"04/08/2025","61,00","61,95","61,95","60,52","0,69K","-0,81%"
"01/08/2025","61,50","60,30","61,99","60,30","8,38K","0,82%"
"31/07/2025","61,00","61,00","61,00","60,05","9,74K","0,00%"
"29/07/2025","61,00","60,52","61,00","60,02","1,24K","0,00%"
"28/07/2025","61,00","60,02","61,00","60,02","0,97K","0,00%"
"25/07/2025","61,00","61,00","61,00","60,50","2,99K","0,00%"
"24/07/2025","61,00","62,40","62,40","60,81","4,12K","0,00%"
"23/07/2025","61,00","62,50","62,50","61,00","12,93K","-0,16%"
"22/07/2025","61,10","60,75","62,00","60,60","1,37K","0,16%"
"21/07/2025","61,00","62,29","62,29","61,00","0,28K","-1,93%"
"18/07/2025","62,20","61,00","62,30","61,00","1,18K","1,95%"
"17/07/2025","61,01","60,64","61,98","60,64","2,95K","-1,55%"
"16/07/2025","61,97","62,00","62,00","60,64","0,39K","-0,05%"
"15/07/2025","62,00","62,44","62,44","62,00","0,03K","0,08%"
"14/07/2025","61,95","60,63","61,95","60,63","2,15K","-0,88%"
"11/07/2025","62,50","62,85","62,85","61,50","1,94K","-0,14%"
"10/07/2025","62,59","61,50","62,59","61,50","4,69K","1,77%"
"09/07/2025","61,50","61,95","62,50","61,00","0,90K","-0,81%"
"08/07/2025","62,00","61,55","62,00","60,02","1,83K","2,48%"
"07/07/2025","60,50","61,00","62,00","60,50","4,10K","-0,82%"
"04/07/2025","61,00","62,00","62,60","60,75","3,77K","-0,20%"
"03/07/2025","61,12","61,96","63,00","61,00","6,14K","-3,18%"
"02/07/2025","63,13","64,50","64,50","61,05","5,78K","1,81%"
"01/07/2025","62,01","64,00","65,00","61,00","3,79K","-2,96%"
"30/06/2025","63,90","64,60","68,00","63,00","15,40K","-0,16%"
"26/06/2025","64,00","60,00","64,92","60,00","18,74K","8,44%"
"25/06/2025","59,02","58,52","59,02","58,52","0,83K","-3,25%"
"24/06/2025","61,00","61,00","61,93","60,50","1,74K","1,67%"
"23/06/2025","60,00","58,22","60,00","58,22","0,59K","-0,99%"
"20/06/2025","60,60","60,80","60,80","59,00","0,97K","1,00%"
"19/06/2025","60,00","60,60","60,60","58,00","2,84K","-1,30%"
"18/06/2025","60,79","61,00","61,00","59,00","0,90K","1,33%"
"17/06/2025","59,99","60,00","60,00","59,08","0,77K","1,54%"
"16/06/2025","59,08","59,00","60,50","59,00","0,08K","-1,53%"
"13/06/2025","60,00","60,40","60,60","59,00","7,79K","-3,23%"
"12/06/2025","62,00","63,98","63,98","61,49","0,94K","-1,59%"
"11/06/2025","63,00","63,00","63,40","62,50","1,66K","0,00%"
"10/06/2025","63,00","61,27","63,60","61,27","0,45K","-1,53%"
"06/06/2025","63,98","64,00","64,00","63,50","10,95K","-0,50%"
"05/06/2025","64,30","64,71","64,71","62,00","10,30K","2,06%"
"04/06/2025","63,00","62,80","64,00","62,77","11,26K","0,32%"
"03/06/2025","62,80","62,00","62,86","60,15","2,50K","-0,32%"
"02/06/2025","63,00","62,89","63,00","62,49","1,87K","0,80%"
"30/05/2025","62,50","63,00","63,49","62,50","2,18K","0,00%"
"29/05/2025","62,50","60,98","62,50","60,97","15,99K","2,46%"
"28/05/2025","61,00","61,18","61,18","59,35","2,70K","-0,29%"
"27/05/2025","61,18","60,89","61,99","59,99","6,67K","3,52%"
"26/05/2025","59,10","59,00","59,11","59,00","0,40K","-3,40%"
"23/05/2025","61,18","59,60","61,18","59,00","5,67K","0,63%"
"22/05/2025","60,80","60,90","60,90","59,50","0,49K","-0,16%"
"21/05/2025","60,90","61,00","61,00","59,35","0,28K","-0,49%"
"20/05/2025","61,20","61,45","61,45","60,00","0,87K","0,33%"
"19/05/2025","61,00","59,30","61,00","59,30","0,40K","1,16%"
"16/05/2025","60,30","60,00","60,30","59,50","45,00K","-2,25%"
"15/05/2025","61,69","61,00","61,69","60,00","0,82K","-0,02%"
"14/05/2025","61,70","59,65","62,00","59,40","6,44K","0,50%"
"13/05/2025","61,39","59,06","61,48","59,06","23,67K","3,06%"
"12/05/2025","59,57","59,00","59,57","59,00","4,16K","0,15%"
"09/05/2025","59,48","59,00","59,57","59,00","4,88K","-0,02%"
"08/05/2025","59,49","59,49","59,49","59,49","0,01K","0,00%"
"07/05/2025","59,49","59,48","59,49","59,48","1,83K","1,67%"
"06/05/2025","58,51","59,83","59,83","58,51","0,38K","-0,36%"
"05/05/2025","58,72","58,71","58,73","58,70","0,42K","0,36%"
"02/05/2025","58,51","59,70","59,70","58,51","0,06K","-1,61%"
"30/04/2025","59,47","58,30","59,47","58,30","0,05K","-0,02%"
"29/04/2025","59,48","59,79","59,79","57,11","3,86K","-0,03%"
"28/04/2025","59,50","59,80","59,80","58,03","0,10K","-0,58%"
"25/04/2025","59,85","59,90","60,00","58,01","4,42K","0,17%"
"24/04/2025","59,75","59,90","59,99","58,00","13,11K","2,03%"
"23/04/2025","58,56","60,00","60,00","58,50","0,73K","-2,40%"
"22/04/2025","60,00","59,04","60,44","59,00","0,97K","0,00%"
"21/04/2025","60,00","59,02","60,48","59,02","0,11K","-0,81%"
"18/04/2025","60,49","59,02","60,49","59,02","2,13K","-0,02%"
"17/04/2025","60,50","60,50","60,50","59,00","14,98K","0,83%"
"16/04/2025","60,00","61,00","61,90","60,00","1,88K","-3,07%"
"15/04/2025","61,90","58,00","61,90","58,00","3,68K","4,05%"
"14/04/2025","59,49","57,37","59,49","57,32","0,77K","0,83%"
"11/04/2025","59,00","59,50","59,50","59,00","1,07K","-0,84%"
"10/04/2025","59,50","60,00","61,00","59,50","2,50K","-0,17%"
"09/04/2025","59,60","60,00","60,00","55,10","2,72K","1,02%"
"08/04/2025","59,00","57,00","59,98","57,00","3,65K","2,61%"
"07/04/2025","57,50","60,00","60,00","57,50","9,95K","-7,70%"
"04/04/2025","62,30","61,27","62,30","60,41","3,04K","1,96%"
"03/04/2025","61,10","62,80","62,80","60,90","0,77K","-3,02%"
"02/04/2025","63,00","64,38","64,38","63,00","0,14K","0,17%"
"28/03/2025","62,89","62,00","62,89","60,50","7,42K","1,60%"
"27/03/2025","61,90","62,98","62,98","60,00","8,32K","1,48%"
"26/03/2025","61,00","63,99","64,00","61,00","12,87K","-2,45%"
"25/03/2025","62,53","61,50","63,99","61,50","11,06K","-2,30%"
"24/03/2025","64,00","61,00","65,95","61,00","1,31K","-2,29%"
"21/03/2025","65,50","67,80","67,80","63,00","10,08K","0,94%"
"20/03/2025","64,89","59,00","64,89","59,00","20,97K","9,98%"
"19/03/2025","59,00","59,98","59,98","57,33","1,10K","-1,67%"
"18/03/2025","60,00","58,69","60,00","58,02","12,57K","2,23%"
"17/03/2025","58,69","58,69","58,69","58,69","0,12K","0,00%"
"14/03/2025","58,69","57,65","58,69","57,65","1,01K","0,32%"
"13/03/2025","58,50","58,70","58,70","57,58","0,06K","-0,34%"
"12/03/2025","58,70","58,89","58,89","58,70","0,02K","-0,34%"
"11/03/2025","58,90","57,42","58,90","57,42","0,46K","-0,15%"
"10/03/2025","58,99","58,11","58,99","57,35","2,18K","1,71%"
"07/03/2025","58,00","58,01","58,02","58,00","4,42K","-1,68%"
"06/03/2025","58,99","59,34","59,34","58,99","0,03K","-0,57%"
"05/03/2025","59,33","57,50","59,33","57,50","0,04K","-0,02%"
"04/03/2025","59,34","59,40","59,40","57,62","0,42K","3,20%"
"03/03/2025","57,50","59,49","59,49","57,50","8,27K","-3,33%"
"28/02/2025","59,48","59,00","59,49","57,53","4,93K","1,33%"
"27/02/2025","58,70","59,50","59,50","58,70","1,11K","-0,51%"
"26/02/2025","59,00","59,50","59,50","58,02","0,23K","0,00%"
"25/02/2025","59,00","59,70","59,70","58,02","0,29K","-1,17%"
"24/02/2025","59,70","58,03","59,70","58,03","0,11K","0,00%"
"21/02/2025","59,70","57,32","59,70","57,32","3,61K","1,19%"
"20/02/2025","59,00","57,50","59,00","57,20","3,95K","2,61%"
"19/02/2025","57,50","57,97","57,97","57,20","0,50K","0,00%"
"18/02/2025","57,50","58,00","58,00","57,20","27,86K","-2,54%"
"17/02/2025","59,00","60,79","60,79","59,00","0,54K","-2,46%"
"14/02/2025","60,49","60,00","60,49","58,50","0,31K","-0,02%"
"13/02/2025","60,50","59,90","60,50","59,90","0,88K","1,26%"
"12/02/2025","59,75","59,74","59,75","59,00","1,03K","1,95%"
"11/02/2025","58,61","59,49","59,49","58,61","0,03K","0,02%"
"10/02/2025","58,60","59,79","59,79","58,03","1,64K","-1,51%"
"07/02/2025","59,50","59,78","59,78","58,00","5,03K","2,06%"
"06/02/2025","58,30","59,79","59,79","58,25","0,11K","-2,49%"
"05/02/2025","59,79","58,11","59,79","58,11","0,39K","-0,18%"
"04/02/2025","59,90","60,00","60,00","59,00","3,12K","-0,15%"
"03/02/2025","59,99","59,15","59,99","59,15","0,49K","0,82%"
"31/01/2025","59,50","60,50","60,50","59,50","0,44K","-2,46%"
"30/01/2025","61,00","60,97","61,00","60,88","1,36K","2,52%"
"29/01/2025","59,50","59,00","59,50","59,00","5,60K","0,19%"
"28/01/2025","59,39","59,50","59,50","58,01","0,61K","-0,18%"
"27/01/2025","59,50","59,50","59,50","58,00","0,13K","0,85%"
"24/01/2025","59,00","57,72","61,00","57,72","5,33K","-1,12%"
"23/01/2025","59,67","57,42","59,68","57,42","0,08K","2,86%"
"22/01/2025","58,01","59,70","59,70","58,00","0,61K","-2,99%"
"21/01/2025","59,80","58,90","59,90","58,80","1,03K","-0,17%"
"20/01/2025","59,90","60,00","60,00","59,00","0,35K","-0,17%"
"17/01/2025","60,00","60,00","60,25","59,00","28,49K","-0,66%"
"16/01/2025","60,40","60,49","60,49","60,00","0,56K","-0,15%"
"15/01/2025","60,49","60,00","60,49","59,06","0,74K","-0,82%"
"13/01/2025","60,99","61,37","61,37","60,00","0,11K","-0,02%"
"10/01/2025","61,00","61,49","61,49","60,00","0,16K","-1,52%"
"09/01/2025","61,94","58,57","61,94","58,56","0,96K","2,24%"
"08/01/2025","60,58","58,00","61,00","58,00","1,16K","0,97%"
"07/01/2025","60,00","57,30","60,00","57,05","2,01K","1,69%"
"06/01/2025","59,00","61,98","61,98","58,65","2,09K","-4,81%"
"03/01/2025","61,98","58,65","62,00","58,65","2,75K","5,32%"
"02/01/2025","58,85","56,39","59,00","56,39","3,73K","5,09%"
"31/12/2024","56,00","54,99","56,00","53,51","0,69K","1,84%"
"30/12/2024","54,99","53,90","56,40","53,90","4,87K","2,79%"
"27/12/2024","53,50","53,20","53,50","53,19","0,31K","0,94%"
"26/12/2024","53,00","52,97","53,00","51,70","2,16K","0,19%"
"25/12/2024","52,90","51,90","52,90","51,90","0,07K","-0,13%"
"23/12/2024","52,97","52,97","52,97","52,97","0,01K","0,00%"
"20/12/2024","52,97","52,00","52,97","52,00","2,80K","-0,06%"
"18/12/2024","53,00","53,00","53,00","52,20","0,58K","2,12%"
"17/12/2024","51,90","51,65","52,99","51,65","0,13K","-2,08%"
"16/12/2024","53,00","51,10","53,04","51,10","0,24K","0,00%"
"13/12/2024","53,00","52,00","53,00","52,00","1,40K","1,36%"
"12/12/2024","52,29","51,01","52,29","51,00","0,47K","-0,02%"
"11/12/2024","52,30","51,21","52,50","50,55","0,57K","0,58%"
"10/12/2024","52,00","52,00","52,00","52,00","0,03K","0,95%"
"09/12/2024","51,51","51,71","51,71","51,51","0,11K","-1,89%"
"06/12/2024","52,50","51,21","52,50","51,21","0,40K","-0,42%"
"05/12/2024","52,72","52,50","52,72","51,20","0,90K","0,42%"
"04/12/2024","52,50","51,40","52,50","51,40","0,16K","-0,55%"
"03/12/2024","52,79","52,79","52,79","52,79","0,09K","0,78%"
"02/12/2024","52,38","51,22","52,38","51,22","0,07K","-0,27%"
"29/11/2024","52,52","52,83","52,83","52,52","0,06K","2,46%"
"28/11/2024","51,26","52,50","52,84","51,26","0,80K","-2,36%"
"27/11/2024","52,50","52,69","52,85","52,50","1,37K","-0,36%"
"26/11/2024","52,69","51,00","52,69","51,00","1,27K","0,17%"
"22/11/2024","52,60","52,68","52,68","52,47","2,14K","0,25%"
"21/11/2024","52,47","52,85","52,85","51,30","0,20K","2,76%"
"20/11/2024","51,06","51,01","51,06","51,00","0,11K","0,12%"
"19/11/2024","51,00","51,10","52,52","51,00","5,66K","-2,89%"
"15/11/2024","52,52","52,52","52,52","51,00","6,24K","0,04%"
"14/11/2024","52,50","52,50","52,50","52,50","0,00K","4,56%"
"13/11/2024","50,21","51,50","51,50","50,21","0,91K","-5,09%"
"12/11/2024","52,90","52,00","52,90","52,00","0,63K","1,73%"
"11/11/2024","52,00","51,79","52,00","51,79","7,62K","3,17%"
"08/11/2024","50,40","51,89","51,89","50,10","1,26K","-2,87%"
"07/11/2024","51,89","51,90","51,90","51,00","0,02K","2,75%"
"05/11/2024","50,50","50,50","50,50","50,50","0,00K","-2,66%"
"04/11/2024","51,88","51,88","51,88","51,87","0,29K","1,75%"
"01/11/2024","50,99","49,61","50,99","49,61","35,91K","1,47%"
"31/10/2024","50,25","50,50","50,50","50,00","1,83K","-1,45%"
"30/10/2024","50,99","50,53","50,99","49,51","2,87K","-1,90%"
"29/10/2024","51,98","51,97","51,98","51,00","2,02K","1,92%"
"28/10/2024","51,00","51,98","51,98","50,12","0,07K","0,00%"
"25/10/2024","51,00","51,00","52,00","51,00","0,36K","0,00%"
"23/10/2024","51,00","52,00","52,00","51,00","0,60K","-1,90%"
"22/10/2024","51,99","51,99","51,99","51,99","0,03K","0,95%"
"21/10/2024","51,50","51,00","51,50","50,05","1,16K","-2,46%"
"18/10/2024","52,80","50,00","52,80","50,00","2,02K","3,15%"
"17/10/2024","51,19","49,00","51,19","49,00","1,33K","0,37%"
"16/10/2024","51,00","52,79","52,79","50,55","1,16K","-1,90%"
"15/10/2024","51,99","51,60","51,99","51,60","0,09K","-1,07%"
"14/10/2024","52,55","52,62","52,62","51,60","0,29K","-0,28%"
"10/10/2024","52,70","53,00","53,00","51,66","0,22K","-0,57%"
"09/10/2024","53,00","51,40","53,49","51,40","20,11K","3,11%"
"08/10/2024","51,40","51,20","51,40","50,00","1,87K","0,39%"
"07/10/2024","51,20","52,00","52,00","51,20","0,52K","-1,54%"
"04/10/2024","52,00","53,00","53,00","51,40","0,89K","0,39%"
