"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"24/02/2022","126,45","131,00","132,55","126,45","78,07K","-5,99%"
"23/02/2022","134,50","131,00","135,00","131,00","26,20K","-0,26%"
"22/02/2022","134,85","136,10","136,10","134,00","24,29K","-1,57%"
"21/02/2022","137,00","136,00","137,00","135,00","0,90K","-0,72%"
"18/02/2022","138,00","137,00","138,00","135,60","2,23K","0,73%"
"17/02/2022","137,00","137,00","138,50","137,00","2,55K","0,74%"
"16/02/2022","136,00","136,70","139,65","136,00","78,79K","-2,82%"
"15/02/2022","139,95","139,95","139,95","139,95","0,01K","1,78%"
"14/02/2022","137,50","140,50","140,50","137,50","7,02K","-1,50%"
"11/02/2022","139,60","142,00","142,00","139,60","22,44K","-0,99%"
"10/02/2022","141,00","142,00","142,90","139,90","5,53K","1,00%"
"09/02/2022","139,60","143,00","143,00","139,20","4,11K","-2,85%"
"08/02/2022","143,70","140,10","144,00","140,10","21,92K","1,20%"
"07/02/2022","142,00","140,05","142,60","140,00","3,25K","1,43%"
"04/02/2022","140,00","143,00","145,00","140,00","72,14K","-1,27%"
"03/02/2022","141,80","135,00","143,00","135,00","118,13K","5,04%"
"02/02/2022","135,00","133,85","135,00","130,25","13,96K","1,89%"
"01/02/2022","132,50","132,15","133,50","130,00","1,44K","-1,12%"
"31/01/2022","134,00","133,50","134,70","131,30","0,68K","0,45%"
"28/01/2022","133,40","133,50","133,50","131,20","3,22K","0,68%"
"27/01/2022","132,50","132,00","132,90","130,10","2,77K","0,00%"
"26/01/2022","132,50","130,10","132,50","129,20","3,30K","0,00%"
"25/01/2022","132,50","132,00","134,85","130,00","3,05K","0,00%"
"24/01/2022","132,50","132,50","134,95","132,00","8,79K","-1,85%"
"21/01/2022","135,00","134,00","135,00","133,50","5,88K","2,27%"
"20/01/2022","132,00","134,60","134,60","130,60","8,54K","-1,64%"
"19/01/2022","134,20","135,50","135,50","132,55","2,27K","-1,11%"
"18/01/2022","135,70","132,80","135,95","132,00","2,62K","1,27%"
"17/01/2022","134,00","135,50","135,50","132,00","1,91K","-1,47%"
"14/01/2022","136,00","136,00","136,00","135,00","7,23K","0,11%"
"13/01/2022","135,85","136,55","137,00","134,05","2,29K","-0,48%"
"12/01/2022","136,50","133,00","138,00","132,45","9,90K","3,06%"
"10/01/2022","132,45","125,00","132,45","125,00","27,77K","5,96%"
"07/01/2022","125,00","118,00","125,70","118,00","9,87K","4,17%"
"06/01/2022","120,00","116,55","120,00","116,55","77,75K","0,59%"
"05/01/2022","119,30","119,85","119,85","116,00","0,27K","0,13%"
"04/01/2022","119,15","119,50","119,55","119,15","0,59K","-0,71%"
"03/01/2022","120,00","123,00","123,00","119,10","0,78K","-1,64%"
"31/12/2021","122,00","120,00","122,00","118,50","41,75K","1,67%"
"30/12/2021","120,00","117,00","120,00","115,00","38,99K","4,67%"
"29/12/2021","114,65","114,55","117,00","114,55","0,57K","-2,01%"
"28/12/2021","117,00","117,00","117,00","114,75","1,30K","-0,51%"
"27/12/2021","117,60","117,00","117,60","114,00","0,67K","0,51%"
"24/12/2021","117,00","117,75","117,75","114,00","5,02K","-0,68%"
"23/12/2021","117,80","113,50","117,80","113,50","8,90K","2,43%"
"22/12/2021","115,00","114,90","115,00","113,50","3,52K","0,66%"
"21/12/2021","114,25","115,00","115,00","114,00","1,72K","-0,65%"
"20/12/2021","115,00","117,80","117,80","114,00","1,29K","-2,54%"
"17/12/2021","118,00","116,95","118,00","115,00","9,63K","1,72%"
"16/12/2021","116,00","115,20","116,00","115,05","2,35K","0,00%"
"15/12/2021","116,00","115,00","116,10","115,00","0,08K","-0,09%"
"14/12/2021","116,10","115,30","117,00","115,00","23,76K","0,09%"
"13/12/2021","116,00","115,00","118,85","115,00","0,61K","0,00%"
"10/12/2021","116,00","113,70","116,00","113,70","6,57K","1,75%"
"09/12/2021","114,00","114,15","115,60","114,00","6,76K","-0,13%"
"08/12/2021","114,15","113,50","114,15","113,50","0,38K","-0,31%"
"07/12/2021","114,50","114,00","114,50","114,00","30,04K","-0,35%"
"06/12/2021","114,90","114,00","114,90","113,00","1,26K","0,35%"
"03/12/2021","114,50","115,95","116,00","113,00","28,22K","-0,43%"
"02/12/2021","115,00","114,95","115,00","113,35","2,08K","0,00%"
"01/12/2021","115,00","116,80","116,80","113,10","1,02K","0,88%"
"30/11/2021","114,00","113,50","114,95","112,50","0,88K","0,00%"
"29/11/2021","114,00","115,00","115,00","110,00","7,64K","-1,72%"
"26/11/2021","116,00","115,10","116,00","115,00","1,08K","-0,77%"
"25/11/2021","116,90","115,10","116,90","115,10","1,39K","-0,04%"
"24/11/2021","116,95","117,00","117,00","115,00","0,70K","1,96%"
"23/11/2021","114,70","115,20","115,20","114,70","0,12K","-2,71%"
"22/11/2021","117,90","118,00","118,00","115,00","0,62K","0,17%"
"19/11/2021","117,70","117,00","118,50","115,00","11,28K","2,35%"
"17/11/2021","115,00","115,00","117,00","114,50","5,15K","-1,29%"
"16/11/2021","116,50","115,50","117,80","114,50","17,64K","0,09%"
"15/11/2021","116,40","114,05","116,90","114,00","0,80K","1,66%"
"12/11/2021","114,50","115,95","117,00","114,50","1,12K","-0,87%"
"11/11/2021","115,50","116,95","117,00","114,05","1,12K","-0,39%"
"10/11/2021","115,95","114,50","117,00","114,00","6,55K","-0,81%"
"09/11/2021","116,90","117,00","117,00","114,00","0,93K","-0,09%"
"08/11/2021","117,00","117,00","117,00","115,75","0,04K","0,00%"
"05/11/2021","117,00","117,00","117,90","116,00","4,03K","0,00%"
"04/11/2021","117,00","117,00","117,00","115,50","1,17K","-0,76%"
"03/11/2021","117,90","117,40","117,95","116,50","1,19K","0,34%"
"02/11/2021","117,50","118,00","118,00","117,00","1,74K","0,00%"
"01/11/2021","117,50","119,00","119,00","117,50","3,31K","-1,18%"
"29/10/2021","118,90","118,50","120,90","117,30","10,57K","0,34%"
"28/10/2021","118,50","120,10","121,85","118,50","4,34K","-2,75%"
"27/10/2021","121,85","120,00","123,00","120,00","3,71K","2,39%"
"26/10/2021","119,00","116,00","119,00","116,00","16,32K","1,71%"
"25/10/2021","117,00","116,60","119,00","115,00","6,41K","0,43%"
"22/10/2021","116,50","114,30","116,50","114,10","29,35K","-0,26%"
"21/10/2021","116,80","115,05","117,75","114,00","4,70K","-0,81%"
"18/10/2021","117,75","117,00","119,00","114,00","11,22K","-0,21%"
"15/10/2021","118,00","114,75","118,60","114,20","55,75K","0,25%"
"14/10/2021","117,70","116,50","117,90","113,05","3,36K","2,35%"
"13/10/2021","115,00","114,00","115,00","112,55","6,83K","-0,86%"
"12/10/2021","116,00","115,95","117,90","113,20","2,44K","2,56%"
"11/10/2021","113,10","114,60","116,55","113,00","5,96K","-3,25%"
"08/10/2021","116,90","116,80","116,90","114,00","6,11K","3,45%"
"07/10/2021","113,00","114,95","117,90","112,70","6,08K","-0,88%"
"06/10/2021","114,00","118,65","118,65","112,05","53,57K","-0,09%"
"05/10/2021","114,10","113,00","114,10","113,00","4,16K","3,96%"
"04/10/2021","109,75","105,35","109,75","105,35","13,59K","3,98%"
"01/10/2021","105,55","101,00","105,55","101,00","174,66K","3,99%"
"30/09/2021","101,50","101,50","103,50","100,00","3,64K","0,00%"
"29/09/2021","101,50","102,50","102,50","101,50","30,00K","0,00%"
"28/09/2021","101,50","101,00","101,90","101,00","34,79K","-0,39%"
"27/09/2021","101,90","101,00","102,00","101,00","2,24K","-0,59%"
"24/09/2021","102,50","101,00","103,00","101,00","22,86K","1,49%"
"23/09/2021","101,00","100,80","101,00","100,00","10,99K","0,20%"
"22/09/2021","100,80","100,50","100,90","100,00","7,22K","0,80%"
"21/09/2021","100,00","101,90","101,90","99,50","14,16K","-1,96%"
"20/09/2021","102,00","101,05","102,00","101,05","9,82K","0,05%"
"17/09/2021","101,95","102,00","102,00","100,60","69,26K","-0,05%"
"16/09/2021","102,00","102,50","102,50","100,50","2,85K","-0,49%"
"15/09/2021","102,50","102,00","102,50","102,00","0,05K","-0,34%"
"14/09/2021","102,85","102,90","102,90","102,85","0,02K","0,29%"
"13/09/2021","102,55","101,30","103,25","101,30","2,54K","3,07%"
"10/09/2021","99,50","98,10","100,00","98,00","10,83K","0,00%"
"09/09/2021","99,50","98,00","100,50","98,00","6,15K","0,00%"
"08/09/2021","99,50","97,85","99,50","97,85","2,77K","1,53%"
"07/09/2021","98,00","96,00","98,00","96,00","6,10K","2,08%"
"06/09/2021","96,00","96,90","97,00","95,50","1,97K","0,00%"
"03/09/2021","96,00","93,50","96,46","93,50","2,26K","1,05%"
"02/09/2021","95,00","95,99","95,99","94,90","1,70K","0,00%"
"01/09/2021","95,00","95,00","95,50","95,00","0,89K","-0,11%"
"31/08/2021","95,10","95,11","96,99","95,10","8,55K","0,42%"
"30/08/2021","94,70","96,49","96,49","94,51","0,04K","0,74%"
"27/08/2021","94,00","94,35","94,35","94,00","21,00K","-2,78%"
"26/08/2021","96,69","97,19","97,19","95,20","0,06K","2,86%"
"25/08/2021","94,00","95,62","97,79","94,00","8,01K","-1,68%"
"24/08/2021","95,61","94,67","98,00","94,67","1,27K","1,00%"
"23/08/2021","94,66","94,66","95,00","94,65","0,27K","0,17%"
"19/08/2021","94,50","94,50","95,00","94,50","0,91K","-1,44%"
"18/08/2021","95,88","94,00","95,97","94,00","2,89K","2,22%"
"17/08/2021","93,80","93,48","94,00","93,48","1,18K","0,35%"
"16/08/2021","93,47","92,61","93,47","92,61","0,12K","-0,02%"
"13/08/2021","93,49","92,60","93,49","92,60","19,59K","0,53%"
"12/08/2021","93,00","92,50","93,49","92,50","0,63K","-0,50%"
"11/08/2021","93,47","93,50","93,50","93,47","0,07K","1,05%"
"09/08/2021","92,50","92,01","92,50","92,00","0,11K","0,00%"
"06/08/2021","92,50","93,90","93,90","92,50","1,51K","-1,57%"
"05/08/2021","93,98","94,00","94,00","91,56","0,48K","-0,02%"
"04/08/2021","94,00","94,00","94,00","92,35","3,19K","-0,34%"
"03/08/2021","94,32","92,50","94,32","92,50","2,01K","1,45%"
"02/08/2021","92,97","92,30","92,97","92,30","0,11K","-0,02%"
"29/07/2021","92,99","91,27","93,00","91,27","3,10K","0,12%"
"28/07/2021","92,88","92,70","92,88","91,20","0,07K","-0,11%"
"27/07/2021","92,98","92,97","92,98","92,90","0,30K","-0,01%"
"23/07/2021","92,99","90,70","92,99","90,68","2,57K","2,18%"
"20/07/2021","91,01","91,00","91,01","90,60","0,08K","-0,10%"
"19/07/2021","91,10","90,52","92,89","90,52","0,53K","-1,92%"
"16/07/2021","92,88","91,10","92,88","91,07","0,08K","0,96%"
"15/07/2021","92,00","93,00","93,00","91,50","1,17K","-1,03%"
"14/07/2021","92,96","92,00","92,96","90,50","20,92K","1,04%"
"13/07/2021","92,00","92,00","92,00","92,00","0,08K","-1,04%"
"12/07/2021","92,97","92,30","93,00","92,00","2,24K","1,03%"
"09/07/2021","92,02","92,99","92,99","91,50","1,08K","-0,52%"
"08/07/2021","92,50","91,40","92,86","90,30","8,03K","0,02%"
"07/07/2021","92,48","92,50","92,51","92,48","13,79K","-0,41%"
"06/07/2021","92,86","92,00","92,86","91,23","0,19K","0,93%"
"05/07/2021","92,00","92,55","93,50","92,00","0,81K","-1,60%"
"02/07/2021","93,50","93,00","93,50","92,51","4,47K","1,06%"
"01/07/2021","92,52","93,00","93,00","92,51","1,88K","-0,52%"
"30/06/2021","93,00","92,50","93,01","92,50","0,41K","1,09%"
"29/06/2021","92,00","91,20","93,50","91,00","4,55K","0,00%"
"28/06/2021","92,00","90,15","92,00","90,15","0,22K","2,22%"
"25/06/2021","90,00","93,60","93,60","90,00","29,26K","-3,33%"
"24/06/2021","93,10","93,00","93,10","93,00","0,09K","-0,96%"
"23/06/2021","94,00","93,00","94,00","92,61","3,64K","1,56%"
"22/06/2021","92,56","93,95","93,99","92,50","1,26K","-1,47%"
"21/06/2021","93,94","93,02","93,94","92,72","1,61K","-0,06%"
"18/06/2021","94,00","93,20","94,24","92,70","14,36K","-0,41%"
"17/06/2021","94,39","94,30","94,45","93,20","10,09K","-0,11%"
"16/06/2021","94,49","94,45","94,49","93,14","10,71K","1,38%"
"15/06/2021","93,20","94,00","94,50","93,20","1,90K","-0,85%"
"14/06/2021","94,00","94,50","94,50","93,00","24,53K","-0,48%"
"11/06/2021","94,45","94,85","94,85","93,00","7,25K","1,56%"
"10/06/2021","93,00","93,01","94,97","93,00","31,58K","-0,01%"
"09/06/2021","93,01","95,00","96,00","92,50","32,79K","-4,11%"
"08/06/2021","97,00","97,50","98,00","96,50","45,85K","-1,02%"
"07/06/2021","98,00","98,45","98,50","98,00","1,04K","-0,46%"
"04/06/2021","98,45","96,10","98,50","96,10","2,80K","-0,05%"
"03/06/2021","98,50","96,90","98,50","96,89","4,06K","2,07%"
"02/06/2021","96,50","95,05","96,50","95,05","0,10K","1,05%"
"01/06/2021","95,50","97,74","97,90","95,50","26,02K","0,53%"
"31/05/2021","95,00","97,90","97,90","95,00","1,84K","0,00%"
"28/05/2021","95,00","93,80","95,00","93,80","12,56K","0,90%"
"27/05/2021","94,15","95,50","95,50","94,15","13,13K","-1,41%"
"26/05/2021","95,50","94,00","95,50","94,00","10,36K","0,84%"
"25/05/2021","94,70","94,90","94,90","94,00","0,42K","-0,27%"
"24/05/2021","94,96","93,55","94,97","93,50","15,25K","1,45%"
"21/05/2021","93,60","93,60","93,70","93,60","0,99K","-0,74%"
"20/05/2021","94,30","94,90","94,98","93,60","36,16K","-0,45%"
"19/05/2021","94,73","94,05","94,73","94,05","60,15K","0,03%"
"18/05/2021","94,70","94,00","94,70","94,00","0,43K","-0,29%"
"17/05/2021","94,98","93,60","94,99","93,60","1,23K","1,58%"
"12/05/2021","93,50","92,76","93,50","92,75","4,78K","0,54%"
"11/05/2021","93,00","94,50","94,50","93,00","14,64K","-1,05%"
"10/05/2021","93,99","94,00","94,95","93,99","1,53K","-0,75%"
"07/05/2021","94,70","94,75","94,75","94,70","13,96K","-0,32%"
"06/05/2021","95,00","93,90","95,00","93,90","6,97K","0,32%"
"05/05/2021","94,70","93,16","94,70","93,16","0,56K","1,28%"
"04/05/2021","93,50","94,00","94,00","93,50","45,78K","0,00%"
"03/05/2021","93,50","93,10","93,50","92,60","0,25K","0,00%"
"30/04/2021","93,50","93,00","94,40","93,00","2,92K","-0,53%"
"29/04/2021","94,00","93,00","94,00","93,00","6,17K","1,08%"
"28/04/2021","93,00","92,00","93,00","92,00","1,15K","1,09%"
"27/04/2021","92,00","91,35","92,00","91,35","41,05K","0,88%"
"26/04/2021","91,20","91,20","91,20","91,15","0,64K","-0,87%"
"23/04/2021","92,00","92,00","93,00","92,00","4,80K","-1,08%"
"22/04/2021","93,00","93,00","93,10","92,00","31,55K","0,00%"
"21/04/2021","93,00","91,00","93,00","91,00","70,66K","2,20%"
"20/04/2021","91,00","90,40","91,00","90,36","0,76K","0,76%"
"19/04/2021","90,31","90,31","90,31","90,31","0,02K","-0,23%"
"16/04/2021","90,52","90,60","91,39","90,00","0,96K","-0,53%"
"15/04/2021","91,00","91,00","91,00","91,00","0,11K","0,00%"
"14/04/2021","91,00","90,60","91,00","90,52","38,73K","0,13%"
"13/04/2021","90,88","90,52","90,88","90,52","0,11K","-0,13%"
"12/04/2021","91,00","90,53","91,00","90,52","1,39K","0,00%"
"09/04/2021","91,00","91,00","91,00","91,00","0,50K","0,75%"
"08/04/2021","90,32","90,31","90,32","90,31","0,12K","0,01%"
"07/04/2021","90,31","91,00","91,00","90,31","1,62K","-1,62%"
"06/04/2021","91,80","91,80","91,80","90,60","0,33K","1,44%"
"05/04/2021","90,50","91,00","91,49","90,35","2,71K","-1,03%"
"02/04/2021","91,44","91,85","91,85","90,22","22,49K","-0,05%"
"01/04/2021","91,49","90,50","91,85","90,20","2,70K","-0,45%"
"31/03/2021","91,90","91,90","91,90","91,10","0,40K","-0,08%"
"30/03/2021","91,97","91,39","91,98","91,39","2,94K","1,07%"
"29/03/2021","91,00","90,01","91,00","90,00","11,83K","0,01%"
"26/03/2021","90,99","90,01","90,99","90,01","15,02K","1,10%"
"25/03/2021","90,00","89,01","90,77","89,00","0,14K","0,00%"
"24/03/2021","90,00","90,00","93,00","88,50","115,82K","-0,59%"
"23/03/2021","90,53","90,53","90,53","90,53","27,43K","4,00%"
"22/03/2021","87,05","87,05","87,05","87,05","152,12K","3,99%"
"19/03/2021","83,71","83,71","83,71","83,71","2,12K","3,99%"
"18/03/2021","80,50","80,90","80,90","80,50","0,30K","0,63%"
"17/03/2021","80,00","77,51","80,00","77,51","1,65K","2,54%"
"16/03/2021","78,02","79,20","79,20","78,02","1,86K","-0,23%"
"15/03/2021","78,20","78,13","78,25","78,05","0,70K","-1,51%"
"12/03/2021","79,40","79,10","79,40","78,04","4,52K","0,38%"
"10/03/2021","79,10","79,10","79,10","79,10","0,06K","-0,50%"
"09/03/2021","79,50","79,50","79,50","79,50","0,13K","0,00%"
"04/03/2021","79,50","78,00","79,50","78,00","0,26K","0,03%"
"03/03/2021","79,48","77,58","79,48","77,15","0,22K","2,48%"
"02/03/2021","77,56","77,56","77,56","77,56","0,02K","-2,56%"
"26/02/2021","79,60","77,55","79,60","77,50","0,72K","1,40%"
"24/02/2021","78,50","77,70","78,50","77,70","0,17K","1,11%"
"23/02/2021","77,64","79,80","79,80","77,64","7,92K","0,83%"
"22/02/2021","77,00","78,55","78,55","77,00","0,16K","-3,51%"
"19/02/2021","79,80","79,80","79,80","79,00","0,35K","0,00%"
"18/02/2021","79,80","79,25","79,99","79,25","0,24K","0,49%"
"17/02/2021","79,41","79,53","79,55","79,41","2,78K","-0,15%"
"16/02/2021","79,53","79,50","79,53","79,50","20,06K","0,29%"
"15/02/2021","79,30","79,30","79,30","79,30","0,04K","-2,10%"
"12/02/2021","81,00","81,00","81,00","81,00","0,35K","1,24%"
"11/02/2021","80,01","80,25","80,25","80,01","0,06K","-1,22%"
"10/02/2021","81,00","79,61","81,00","79,61","0,24K","1,19%"
"09/02/2021","80,05","80,05","80,05","80,05","17,09K","-1,04%"
"08/02/2021","80,89","80,87","80,89","80,87","0,06K","1,11%"
"05/02/2021","80,00","80,00","80,01","80,00","3,10K","-1,23%"
"04/02/2021","81,00","79,00","81,00","79,00","1,60K","3,65%"
"03/02/2021","78,15","79,00","79,00","78,15","0,18K","-1,08%"
"02/02/2021","79,00","79,01","79,01","78,15","1,75K","0,00%"
"01/02/2021","79,00","79,00","79,99","79,00","0,24K","-0,13%"
"29/01/2021","79,10","78,50","79,99","78,50","5,74K","-1,09%"
"28/01/2021","79,97","78,55","79,97","78,55","6,02K","2,53%"
"27/01/2021","78,00","78,52","78,57","78,00","1,76K","-0,56%"
"26/01/2021","78,44","79,00","80,00","78,25","73,91K","-0,71%"
"25/01/2021","79,00","80,52","80,52","78,99","0,16K","1,58%"
"22/01/2021","77,77","80,00","80,00","77,77","26,43K","-3,98%"
"21/01/2021","80,99","79,30","80,99","79,00","1,43K","1,24%"
"20/01/2021","80,00","80,00","80,00","79,00","1,10K","0,00%"
"19/01/2021","80,00","80,50","80,50","80,00","44,60K","-0,01%"
"18/01/2021","80,01","80,70","80,70","80,01","0,04K","-2,31%"
"15/01/2021","81,90","82,00","82,00","80,70","0,85K","1,11%"
"14/01/2021","81,00","81,01","81,01","81,00","0,02K","0,00%"
"13/01/2021","81,00","81,11","81,11","81,00","0,22K","-1,22%"
"12/01/2021","82,00","80,71","82,00","80,71","0,08K","1,23%"
"08/01/2021","81,00","81,01","81,01","81,00","0,05K","0,37%"
"07/01/2021","80,70","81,00","81,01","80,70","0,10K","-0,37%"
"06/01/2021","81,00","81,00","81,01","80,60","0,43K","-1,22%"
"05/01/2021","82,00","82,00","82,00","82,00","1,00K","0,00%"
