"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"10/05/2022","454,64","456,58","456,58","454,64","21,11K","-0,64%"
"09/05/2022","457,55","457,55","457,55","457,50","5,42K","1,51%"
"06/05/2022","450,76","455,61","463,36","450,76","0,90K","-3,96%"
"05/05/2022","469,32","469,32","469,32","469,32","0,27K","-0,18%"
"04/05/2022","470,15","478,87","478,87","470,15","0,30K","1,04%"
"29/04/2022","465,30","470,15","479,79","465,30","1,06K","0,00%"
"28/04/2022","465,30","461,91","465,30","461,91","0,26K","0,84%"
"27/04/2022","461,42","462,39","464,14","461,42","0,04K","0,21%"
"26/04/2022","460,45","460,41","460,45","457,06","1,04K","1,06%"
"25/04/2022","455,61","455,61","455,61","455,61","0,15K","-0,42%"
"22/04/2022","457,55","457,55","457,55","457,55","0,91K","-1,17%"
"21/04/2022","462,98","461,42","462,98","451,92","0,76K","0,55%"
"20/04/2022","460,45","457,55","460,45","457,55","2,11K","0,64%"
"19/04/2022","457,55","457,30","457,55","455,61","0,91K","0,05%"
"18/04/2022","457,30","456,58","457,40","456,58","0,03K","0,37%"
"15/04/2022","455,61","449,79","455,61","449,79","0,45K","1,42%"
"14/04/2022","449,21","455,56","455,56","448,97","0,20K","-1,61%"
"13/04/2022","456,58","456,58","457,06","446,06","0,14K","2,39%"
"12/04/2022","445,91","452,70","452,70","445,91","0,20K","-2,53%"
"11/04/2022","457,50","457,50","457,50","457,50","0,10K","0,00%"
"07/04/2022","457,50","457,50","457,50","457,50","0,01K","-0,01%"
"06/04/2022","457,55","451,83","457,55","446,01","0,03K","0,00%"
"05/04/2022","457,55","457,55","457,55","457,55","0,01K","0,00%"
"04/04/2022","457,55","457,55","457,55","457,55","0,01K","0,43%"
"01/04/2022","455,61","457,55","457,55","455,61","0,03K","-0,42%"
"31/03/2022","457,55","457,55","457,55","457,55","0,02K","0,20%"
"30/03/2022","456,63","451,83","456,63","451,83","32,02K","0,22%"
"29/03/2022","455,61","453,67","457,55","453,67","0,61K","0,86%"
"28/03/2022","451,73","451,73","451,73","451,73","0,01K","0,32%"
"25/03/2022","450,28","449,79","450,76","445,91","0,52K","0,98%"
"24/03/2022","445,91","445,91","445,91","445,91","6,21K","0,00%"
"23/03/2022","445,91","445,91","445,91","445,91","9,50K","0,88%"
"22/03/2022","442,04","450,76","450,76","442,04","0,00K","0,44%"
"21/03/2022","440,10","439,23","452,70","439,23","0,09K","-2,37%"
"18/03/2022","450,76","447,17","450,76","445,91","4,41K","1,09%"
"17/03/2022","445,91","445,91","445,91","445,91","0,04K","1,55%"
"16/03/2022","439,13","439,13","439,13","439,13","0,00K","0,22%"
"15/03/2022","438,16","437,29","439,13","437,29","0,32K","0,20%"
"14/03/2022","437,29","437,77","437,77","437,24","0,26K","-1,93%"
"11/03/2022","445,91","441,02","450,76","439,13","5,01K","-1,56%"
"10/03/2022","453,00","457,00","457,00","452,00","8,25K","5,03%"
"09/03/2022","431,30","448,00","448,00","427,50","3,32K","1,48%"
"08/03/2022","425,00","430,00","430,00","425,00","0,08K","-1,16%"
"07/03/2022","430,00","440,00","440,00","430,00","12,85K","-4,10%"
"04/03/2022","448,40","441,50","450,00","440,00","5,50K","1,64%"
"03/03/2022","441,15","445,10","450,00","441,00","4,03K","-1,97%"
"02/03/2022","450,00","450,00","450,00","450,00","0,30K","0,00%"
"01/03/2022","450,00","454,00","454,00","450,00","1,53K","-0,04%"
"28/02/2022","450,20","450,00","450,20","450,00","0,94K","-0,94%"
"25/02/2022","454,45","420,00","454,45","420,00","0,71K","4,95%"
"24/02/2022","433,00","450,00","450,05","433,00","3,99K","-5,87%"
"23/02/2022","460,00","455,00","462,90","453,00","40,63K","2,22%"
"22/02/2022","450,00","448,10","450,00","446,00","5,18K","0,00%"
"21/02/2022","450,00","448,00","450,00","448,00","0,12K","0,00%"
"18/02/2022","450,00","450,00","451,00","450,00","40,53K","0,00%"
"17/02/2022","450,00","450,00","450,10","447,00","0,22K","0,00%"
"16/02/2022","450,00","447,00","450,00","447,00","6,00K","0,00%"
"15/02/2022","450,00","450,00","450,00","450,00","110,90K","-0,22%"
"11/02/2022","451,00","458,95","458,95","450,00","25,25K","0,22%"
"10/02/2022","450,00","450,00","450,00","445,00","0,55K","0,00%"
"09/02/2022","450,00","451,00","451,00","450,00","11,84K","0,00%"
"08/02/2022","450,00","450,00","450,00","450,00","15,26K","0,00%"
"07/02/2022","450,00","450,00","450,00","450,00","3,00K","0,00%"
"04/02/2022","450,00","442,10","450,00","442,10","4,24K","0,00%"
"03/02/2022","450,00","453,00","453,00","444,00","0,29K","0,67%"
"02/02/2022","447,00","447,00","447,00","447,00","0,13K","-1,32%"
"01/02/2022","453,00","440,00","453,00","440,00","0,13K","0,44%"
"31/01/2022","451,00","459,00","459,00","450,05","0,28K","0,07%"
"28/01/2022","450,70","450,85","450,85","450,65","1,23K","0,01%"
"27/01/2022","450,65","450,50","450,65","450,50","0,22K","0,03%"
"26/01/2022","450,50","450,00","450,50","448,00","13,15K","0,00%"
"25/01/2022","450,50","459,00","459,00","450,00","24,32K","0,09%"
"24/01/2022","450,10","450,05","450,10","450,05","0,02K","0,02%"
"21/01/2022","450,00","439,80","450,00","439,80","33,24K","3,42%"
"20/01/2022","435,10","430,00","439,90","430,00","60,58K","1,19%"
"19/01/2022","430,00","440,00","440,00","430,00","0,20K","-2,27%"
"18/01/2022","440,00","422,50","440,00","420,00","0,71K","4,24%"
"17/01/2022","422,10","420,00","422,10","420,00","13,03K","0,50%"
"14/01/2022","420,00","418,00","420,00","412,00","53,61K","0,01%"
"13/01/2022","419,95","415,00","420,00","415,00","39,30K","1,19%"
"12/01/2022","415,00","405,20","415,00","405,15","31,62K","2,47%"
"10/01/2022","405,00","414,40","414,40","405,00","0,03K","0,45%"
"07/01/2022","403,20","405,00","405,00","403,20","0,36K","-0,20%"
"06/01/2022","404,00","404,00","404,00","404,00","0,69K","0,19%"
"05/01/2022","403,25","404,00","404,00","403,25","0,03K","-2,78%"
"04/01/2022","414,80","414,80","414,80","414,00","0,08K","2,93%"
"03/01/2022","403,00","402,70","414,95","402,70","0,10K","-2,89%"
"31/12/2021","415,00","413,00","415,00","409,20","38,10K","0,48%"
"30/12/2021","413,00","409,00","413,00","409,00","0,99K","0,73%"
"29/12/2021","410,00","409,00","410,00","409,00","10,57K","0,24%"
"27/12/2021","409,00","408,00","409,00","408,00","0,05K","2,24%"
"24/12/2021","400,05","400,05","400,05","400,05","0,00K","-2,43%"
"23/12/2021","410,00","402,50","410,00","398,00","1,55K","1,23%"
"22/12/2021","405,00","401,75","405,00","401,75","1,36K","1,00%"
"21/12/2021","401,00","401,00","401,00","401,00","0,01K","-1,96%"
"20/12/2021","409,00","404,60","409,80","400,00","1,75K","0,00%"
"17/12/2021","409,00","404,05","409,00","403,00","0,32K","-0,22%"
"16/12/2021","409,90","409,00","409,90","409,00","0,18K","0,22%"
"15/12/2021","409,00","409,00","409,00","409,00","0,01K","0,95%"
"10/12/2021","405,15","405,15","405,15","405,15","1,73K","0,21%"
"09/12/2021","404,30","404,25","404,30","404,20","0,60K","0,05%"
"08/12/2021","404,10","404,10","404,10","404,10","0,60K","0,00%"
"07/12/2021","404,10","409,95","409,95","404,10","0,12K","-0,22%"
"06/12/2021","405,00","405,00","405,00","405,00","0,01K","-1,22%"
"03/12/2021","410,00","404,00","410,00","404,00","1,51K","0,74%"
"01/12/2021","407,00","407,00","407,00","407,00","0,03K","0,90%"
"30/11/2021","403,35","403,50","410,00","403,20","0,05K","-0,41%"
"29/11/2021","405,00","402,00","405,00","402,00","0,68K","-1,22%"
"26/11/2021","410,00","410,00","411,00","407,00","39,64K","1,23%"
"25/11/2021","405,00","405,00","405,00","405,00","0,06K","0,00%"
"24/11/2021","405,00","410,00","410,00","405,00","15,29K","-0,74%"
"23/11/2021","408,00","410,00","410,00","404,10","3,60K","0,00%"
"22/11/2021","408,00","407,00","408,00","406,00","0,18K","-0,63%"
"19/11/2021","410,60","410,50","410,60","410,50","1,28K","0,15%"
"17/11/2021","410,00","409,90","410,00","408,00","104,51K","1,36%"
"16/11/2021","404,50","404,50","404,50","404,50","0,73K","0,12%"
"15/11/2021","404,00","404,25","404,25","404,00","0,31K","-0,06%"
"12/11/2021","404,25","404,00","410,00","404,00","17,95K","-0,92%"
"11/11/2021","408,00","408,00","408,00","408,00","0,00K","1,48%"
"10/11/2021","402,05","402,05","407,00","402,05","12,68K","-0,73%"
"09/11/2021","405,00","405,00","405,00","405,00","4,24K","0,00%"
"05/11/2021","405,00","405,00","405,00","405,00","0,36K","0,00%"
"04/11/2021","405,00","400,50","405,00","400,50","10,23K","0,00%"
"03/11/2021","405,00","403,00","408,50","400,00","63,95K","0,00%"
"02/11/2021","405,00","402,00","405,00","402,00","10,46K","2,77%"
"01/11/2021","394,10","398,15","398,15","394,10","0,06K","-2,21%"
"29/10/2021","403,00","402,00","403,00","402,00","5,85K","0,88%"
"28/10/2021","399,50","398,00","399,50","397,00","0,23K","-0,13%"
"27/10/2021","400,00","397,00","402,00","397,00","1,59K","-0,50%"
"26/10/2021","402,00","402,00","402,00","401,60","1,06K","0,00%"
"25/10/2021","402,00","396,00","402,00","396,00","1,26K","0,00%"
"22/10/2021","402,00","403,10","403,10","402,00","0,28K","-1,81%"
"21/10/2021","409,40","403,85","409,40","395,00","302,34K","1,61%"
"18/10/2021","402,90","394,00","402,90","394,00","62,75K","3,29%"
"15/10/2021","390,05","388,10","390,05","388,10","47,48K","-1,25%"
"14/10/2021","395,00","395,00","395,00","395,00","0,25K","0,00%"
"13/10/2021","395,00","385,00","395,00","385,00","0,24K","1,28%"
"12/10/2021","390,00","394,00","394,00","390,00","0,02K","0,00%"
"11/10/2021","390,00","385,05","394,00","385,05","0,35K","-0,76%"
"08/10/2021","393,00","388,95","393,00","388,95","2,05K","1,03%"
"07/10/2021","389,00","389,00","389,00","384,00","0,02K","0,52%"
"06/10/2021","387,00","387,00","387,00","387,00","4,50K","-0,51%"
"05/10/2021","389,00","384,95","389,00","384,70","7,55K","2,91%"
"04/10/2021","378,00","380,00","385,00","378,00","0,51K","0,77%"
"01/10/2021","375,10","380,05","385,00","375,10","21,88K","-3,57%"
"30/09/2021","389,00","382,00","389,00","380,00","3,36K","1,83%"
"29/09/2021","382,00","382,00","382,00","382,00","0,00K","0,00%"
"28/09/2021","382,00","384,80","384,80","382,00","11,94K","0,03%"
"27/09/2021","381,90","385,80","385,80","381,90","0,22K","0,50%"
"24/09/2021","380,00","382,00","382,00","380,00","25,40K","-0,52%"
"23/09/2021","382,00","382,00","384,00","382,00","10,01K","0,53%"
"22/09/2021","380,00","382,00","389,75","380,00","2,02K","0,80%"
"21/09/2021","377,00","377,50","377,50","375,00","0,48K","-0,79%"
"20/09/2021","380,00","380,00","380,00","380,00","5,46K","0,00%"
"16/09/2021","380,00","378,00","380,00","377,00","33,41K","0,00%"
"15/09/2021","380,00","380,00","380,00","380,00","1,89K","0,00%"
"14/09/2021","380,00","380,00","380,00","380,00","5,04K","0,00%"
"13/09/2021","380,00","383,90","383,90","377,00","0,89K","0,26%"
"10/09/2021","379,00","378,00","383,95","378,00","7,12K","0,00%"
"09/09/2021","379,00","380,50","384,90","379,00","9,22K","-0,39%"
"08/09/2021","380,50","379,00","383,90","379,00","0,08K","-1,14%"
"07/09/2021","384,90","383,00","384,90","379,00","10,28K","0,10%"
"06/09/2021","384,50","384,95","384,95","380,00","15,05K","0,65%"
"03/09/2021","382,00","382,00","382,00","382,00","0,01K","1,33%"
"02/09/2021","377,00","378,30","378,50","377,00","1,14K","-0,79%"
"01/09/2021","380,00","382,00","382,00","380,00","1,35K","0,24%"
"31/08/2021","379,10","383,10","383,10","379,00","0,07K","-0,24%"
"30/08/2021","380,00","380,00","380,00","380,00","0,03K","0,00%"
"27/08/2021","380,00","382,00","383,85","380,00","5,29K","-0,65%"
"26/08/2021","382,50","379,00","385,00","379,00","0,26K","1,43%"
"25/08/2021","377,10","377,20","377,20","377,10","0,06K","-0,24%"
"24/08/2021","378,00","378,00","378,00","378,00","0,01K","-0,26%"
"23/08/2021","379,00","377,30","384,15","377,10","0,12K","0,48%"
"19/08/2021","377,20","376,60","379,00","376,60","0,10K","-0,21%"
"17/08/2021","378,00","384,75","384,75","378,00","0,53K","-0,53%"
"16/08/2021","380,00","380,00","380,00","380,00","1,90K","0,00%"
"13/08/2021","380,00","380,20","385,00","380,00","0,40K","-0,26%"
"12/08/2021","381,00","381,00","381,00","381,00","0,02K","0,24%"
"09/08/2021","380,10","386,70","386,70","380,10","0,13K","1,35%"
"06/08/2021","375,05","382,00","382,00","375,05","0,69K","-1,82%"
"05/08/2021","382,00","383,00","383,00","378,00","15,30K","0,00%"
"04/08/2021","382,00","380,00","382,00","378,05","0,03K","0,53%"
"03/08/2021","380,00","380,00","380,00","380,00","0,05K","0,03%"
"02/08/2021","379,90","379,00","379,90","379,00","7,49K","-0,03%"
"29/07/2021","380,00","380,00","380,05","380,00","0,11K","-1,29%"
"28/07/2021","384,95","378,00","387,80","378,00","0,51K","1,54%"
"27/07/2021","379,10","378,80","383,45","378,80","0,06K","-0,05%"
"26/07/2021","379,30","379,30","379,30","379,30","1,56K","-1,99%"
"20/07/2021","387,00","384,95","387,00","384,95","0,35K","2,23%"
"19/07/2021","378,55","384,00","384,00","378,00","0,14K","-2,25%"
"16/07/2021","387,25","387,25","387,25","387,25","0,01K","1,91%"
"15/07/2021","380,00","381,55","381,55","380,00","0,25K","-0,26%"
"14/07/2021","381,00","382,00","382,00","381,00","0,39K","-0,99%"
"13/07/2021","384,80","382,00","384,80","382,00","0,00K","-0,05%"
"12/07/2021","385,00","384,00","385,00","382,00","0,13K","0,00%"
"09/07/2021","385,00","383,00","385,00","383,00","0,01K","0,52%"
"08/07/2021","383,00","383,00","383,00","383,00","0,06K","-0,26%"
"07/07/2021","384,00","383,00","384,00","383,00","0,04K","0,00%"
"06/07/2021","384,00","384,00","384,00","383,10","0,14K","0,00%"
"05/07/2021","384,00","383,25","384,00","383,10","0,61K","0,20%"
"01/07/2021","383,25","383,25","383,25","383,25","0,10K","-1,22%"
"30/06/2021","388,00","383,10","388,00","383,10","10,17K","1,04%"
"29/06/2021","384,00","387,00","387,00","384,00","12,15K","-1,27%"
"28/06/2021","388,95","384,00","388,95","384,00","0,02K","0,24%"
"25/06/2021","388,00","386,00","388,00","386,00","5,19K","1,31%"
"24/06/2021","383,00","383,00","383,00","383,00","0,00K","-1,79%"
"22/06/2021","390,00","389,95","390,00","389,85","10,50K","1,89%"
"21/06/2021","382,75","382,75","382,75","382,70","0,02K","-1,86%"
"18/06/2021","390,00","390,00","390,00","390,00","3,19K","1,83%"
"17/06/2021","383,00","382,60","383,00","382,60","0,36K","-1,77%"
"16/06/2021","389,90","389,95","390,00","382,30","0,23K","1,01%"
"15/06/2021","386,00","386,00","386,00","381,00","10,68K","-1,53%"
"14/06/2021","392,00","392,45","392,50","385,00","0,07K","-0,13%"
"11/06/2021","392,50","387,00","392,50","384,00","4,70K","1,42%"
"10/06/2021","387,00","386,00","387,45","386,00","0,48K","-0,13%"
"09/06/2021","387,50","388,00","388,00","387,50","0,56K","-0,13%"
"08/06/2021","388,00","389,90","389,90","387,50","0,03K","-0,03%"
"07/06/2021","388,10","387,05","389,00","387,00","0,17K","-0,72%"
"04/06/2021","390,90","390,95","390,95","390,00","0,22K","-0,52%"
"03/06/2021","392,95","370,20","393,00","370,20","1,02K","-1,26%"
"02/06/2021","397,95","395,00","398,00","395,00","13,55K","0,96%"
"01/06/2021","394,15","398,00","398,00","394,15","13,01K","0,17%"
"31/05/2021","393,50","395,05","395,05","393,40","0,31K","-0,76%"
"28/05/2021","396,50","395,00","398,00","395,00","8,76K","0,75%"
"27/05/2021","393,55","394,50","395,00","393,55","0,79K","-0,35%"
"26/05/2021","394,95","395,00","395,00","393,80","0,59K","-0,01%"
"25/05/2021","395,00","395,00","395,00","395,00","0,00K","0,00%"
"24/05/2021","395,00","395,00","395,00","395,00","0,25K","0,39%"
"21/05/2021","393,45","394,00","394,00","393,25","0,59K","-0,27%"
"20/05/2021","394,50","393,05","399,00","393,05","0,33K","0,38%"
"19/05/2021","393,00","395,00","395,00","393,00","0,22K","-0,51%"
"18/05/2021","395,00","395,00","395,00","395,00","0,13K","0,77%"
"17/05/2021","392,00","392,00","392,00","392,00","0,17K","0,00%"
"12/05/2021","392,00","392,15","392,15","392,00","0,24K","-0,13%"
"11/05/2021","392,50","392,50","392,50","392,50","0,20K","-0,25%"
"10/05/2021","393,50","394,00","394,00","393,00","3,22K","-0,13%"
"07/05/2021","394,00","399,00","399,00","392,05","0,40K","-1,50%"
"06/05/2021","400,00","395,00","400,00","395,00","6,20K","1,52%"
"05/05/2021","394,00","394,00","394,00","394,00","0,14K","0,00%"
"04/05/2021","394,00","394,00","394,00","394,00","0,19K","0,00%"
"03/05/2021","394,00","394,00","394,00","394,00","0,01K","-0,25%"
"30/04/2021","395,00","395,00","395,00","395,00","0,21K","0,13%"
"28/04/2021","394,50","394,50","394,50","394,50","0,00K","0,64%"
"26/04/2021","392,00","392,00","392,00","392,00","0,00K","-0,51%"
"23/04/2021","394,00","394,00","394,00","390,00","2,08K","0,74%"
"20/04/2021","391,10","395,35","395,35","391,10","0,29K","-1,98%"
"19/04/2021","399,00","399,00","399,00","399,00","0,28K","0,25%"
"16/04/2021","398,00","398,00","398,00","398,00","0,10K","-0,13%"
"13/04/2021","398,50","398,05","398,50","398,00","0,40K","0,13%"
"12/04/2021","398,00","395,00","398,00","395,00","0,37K","0,00%"
"09/04/2021","398,00","398,00","398,00","397,00","0,44K","0,00%"
"08/04/2021","398,00","398,00","398,00","398,00","0,13K","0,00%"
"06/04/2021","398,00","398,00","399,00","398,00","0,15K","0,25%"
"05/04/2021","397,00","398,00","398,00","397,00","1,16K","-0,38%"
"02/04/2021","398,50","399,00","399,00","398,00","0,62K","0,11%"
"01/04/2021","398,05","398,00","398,05","397,00","3,31K","-0,24%"
"31/03/2021","399,00","399,00","399,00","399,00","0,05K","-0,25%"
"30/03/2021","400,00","398,00","400,00","398,00","0,44K","0,50%"
"29/03/2021","398,00","398,00","400,00","398,00","0,35K","0,00%"
"26/03/2021","398,00","398,00","398,00","398,00","0,03K","0,00%"
"25/03/2021","398,00","398,00","400,00","398,00","0,24K","0,25%"
"24/03/2021","397,00","397,00","398,00","397,00","0,53K","0,00%"
"23/03/2021","397,00","397,00","397,00","397,00","0,03K","-1,22%"
"22/03/2021","401,90","399,00","401,90","397,00","0,94K","0,98%"
"19/03/2021","398,00","401,80","401,80","398,00","0,10K","0,00%"
"18/03/2021","398,00","400,10","400,10","398,00","0,29K","-0,50%"
"17/03/2021","400,00","398,00","400,00","398,00","10,24K","0,50%"
"16/03/2021","398,00","398,00","398,00","397,50","5,44K","0,00%"
"15/03/2021","398,00","398,00","398,00","398,00","0,54K","0,00%"
"12/03/2021","398,00","398,00","398,00","398,00","1,86K","0,13%"
"11/03/2021","397,50","398,00","398,00","397,50","0,88K","-0,13%"
"10/03/2021","398,00","398,00","398,00","398,00","0,20K","0,00%"
"09/03/2021","398,00","398,75","398,75","398,00","0,86K","0,00%"
"08/03/2021","398,00","399,75","399,75","398,00","0,96K","0,00%"
"05/03/2021","398,00","399,00","399,00","398,00","1,72K","0,00%"
"04/03/2021","398,00","394,05","399,70","394,05","11,53K","1,53%"
"03/03/2021","392,00","391,00","392,90","391,00","0,47K","0,26%"
"02/03/2021","391,00","392,00","392,00","391,00","0,18K","-0,51%"
"26/02/2021","393,00","393,00","393,00","393,00","0,10K","0,00%"
"25/02/2021","393,00","393,00","393,50","393,00","1,63K","0,00%"
"24/02/2021","393,00","393,00","393,00","393,00","0,69K","0,00%"
"23/02/2021","393,00","393,00","393,00","393,00","1,00K","0,00%"
"22/02/2021","393,00","392,00","393,00","392,00","1,04K","0,00%"
"19/02/2021","393,00","393,00","393,00","392,00","0,11K","0,26%"
"18/02/2021","392,00","391,00","392,00","391,00","0,90K","0,00%"
"17/02/2021","392,00","391,00","392,00","391,00","0,41K","0,51%"
"16/02/2021","390,00","390,50","390,50","390,00","0,29K","-0,26%"
"15/02/2021","391,00","390,50","391,00","390,50","0,11K","-0,13%"
"12/02/2021","391,50","391,00","391,50","390,50","1,24K","0,38%"
"11/02/2021","390,00","390,00","390,00","390,00","1,92K","0,00%"
"10/02/2021","390,00","390,05","390,05","390,00","0,16K","-1,02%"
"09/02/2021","394,00","393,95","394,00","390,00","3,53K","0,01%"
"08/02/2021","393,95","393,95","393,95","393,95","0,01K","-0,22%"
"04/02/2021","394,80","392,10","394,80","390,00","5,36K","0,59%"
"03/02/2021","392,50","387,95","394,95","387,95","2,07K","2,71%"
"02/02/2021","382,15","382,20","385,00","380,25","1,28K","0,00%"
"01/02/2021","382,15","385,10","385,10","382,00","0,51K","-0,77%"
"29/01/2021","385,10","385,10","385,10","385,10","0,36K","-1,19%"
"28/01/2021","389,75","385,00","389,80","382,00","9,09K","1,23%"
"27/01/2021","385,00","393,90","393,90","383,50","31,27K","-2,23%"
"26/01/2021","393,80","390,10","394,80","390,10","2,62K","-0,28%"
"25/01/2021","394,90","394,00","394,90","390,00","5,43K","0,00%"
"22/01/2021","394,90","394,00","395,00","393,00","1,41K","0,00%"
"21/01/2021","394,90","394,45","395,00","392,10","1,87K","-0,03%"
"20/01/2021","395,00","396,00","397,75","395,00","2,88K","-0,75%"
"19/01/2021","398,00","398,00","398,00","395,05","1,10K","0,00%"
"18/01/2021","398,00","398,00","398,00","395,00","0,21K","0,00%"
"15/01/2021","398,00","398,00","398,00","398,00","0,28K","0,51%"
"14/01/2021","396,00","396,00","396,00","396,00","0,13K","-0,48%"
"13/01/2021","397,90","397,00","397,90","397,00","0,10K","0,48%"
"12/01/2021","396,00","398,00","398,00","396,00","0,12K","-0,01%"
"08/01/2021","396,05","396,20","398,00","396,05","0,48K","-0,56%"
"07/01/2021","398,30","396,10","398,40","396,00","0,67K","-0,15%"
"06/01/2021","398,90","396,05","398,90","396,00","3,79K","-0,28%"
"05/01/2021","400,00","397,00","400,00","396,00","1,24K","0,76%"
"04/01/2021","397,00","399,95","399,95","397,00","0,29K","-0,75%"
